SignatureTime	PrioritizationTime	APFD	TimeToDetect
7.500569	0.156385	0.114173228346	62.122
7.500569	0.156385	0.91469816273	6.985
7.500569	0.156385	0.0144356955381	64.572
7.500569	0.156385	0.311023622047	57.464
7.500569	0.156385	0.122047244094	61.9
7.500569	0.156385	0.108923884514	62.257
7.500569	0.156385	0.114173228346	62.122
7.500569	0.156385	0.804461942257	12.553
7.500569	0.156385	0.308398950131	57.507
7.500569	0.156385	0.998687664042	34.484
7.500569	0.156385	0.859580052493	11.451
7.500569	0.156385	0.610236220472	30.556
7.500569	0.156385	0.576115485564	35.142
7.500569	0.156385	0.290026246719	58.089
7.500569	0.156385	0.114173228346	62.122
7.500569	0.156385	0.292650918635	58.027
7.500569	0.156385	0.610236220472	30.556
7.500569	0.156385	0.549868766404	38.29
7.500569	0.156385	0.190288713911	60.27
7.500569	0.156385	0.208661417323	59.876
7.500569	0.156385	0.505249343832	43.963
7.500569	0.156385	0.471128608924	47.223
7.500569	0.156385	0.48687664042	46.082
7.500569	0.156385	0.799212598425	13.172
7.500569	0.156345	0.541994750656	39.227
7.500569	0.156345	0.250656167979	59.014
7.500569	0.156345	0.114173228346	62.122
7.500569	0.156345	0.91469816273	6.985
7.500569	0.156345	0.0144356955381	64.572
7.500569	0.156345	0.308398950131	57.464
7.500569	0.156345	0.122047244094	61.9
7.500569	0.156345	0.108923884514	62.257
7.500569	0.156345	0.114173228346	62.122
7.500569	0.156345	0.804461942257	12.553
7.500569	0.156345	0.305774278215	57.507
7.500569	0.156345	0.57874015748	34.484
7.500569	0.156345	0.859580052493	11.451
7.500569	0.156345	0.610236220472	30.556
7.500569	0.156345	0.573490813648	35.142
7.500569	0.156345	0.287401574803	58.089
7.500569	0.156345	0.114173228346	62.122
7.500569	0.156345	0.290026246719	58.027
7.500569	0.156345	0.610236220472	30.556
7.500569	0.156345	0.547244094488	38.29
7.500569	0.156345	0.190288713911	60.27
7.500569	0.156345	0.208661417323	59.876
7.500569	0.156345	0.502624671916	43.963
7.500569	0.156345	0.468503937008	47.223
7.500569	0.156345	0.484251968504	46.082
7.500569	0.156345	0.799212598425	13.172
7.500569	0.157383	0.544619422572	39.227
7.500569	0.157383	0.250656167979	59.014
7.500569	0.157383	0.114173228346	62.122
7.500569	0.157383	0.91469816273	6.985
7.500569	0.157383	0.0144356955381	64.572
7.500569	0.157383	0.311023622047	57.464
7.500569	0.157383	0.122047244094	61.9
7.500569	0.157383	0.108923884514	62.257
7.500569	0.157383	0.114173228346	62.122
7.500569	0.157383	0.804461942257	12.553
7.500569	0.157383	0.308398950131	57.507
7.500569	0.157383	0.581364829396	34.484
7.500569	0.157383	0.859580052493	11.451
7.500569	0.157383	0.612860892388	30.556
7.500569	0.157383	0.576115485564	35.142
7.500569	0.157383	0.290026246719	58.089
7.500569	0.157383	0.114173228346	62.122
7.500569	0.157383	0.292650918635	58.027
7.500569	0.157383	0.612860892388	30.556
7.500569	0.157383	0.549868766404	38.29
7.500569	0.157383	0.190288713911	60.27
7.500569	0.157383	0.208661417323	59.876
7.500569	0.157383	0.505249343832	43.963
7.500569	0.157383	0.471128608924	47.223
7.500569	0.157383	0.48687664042	46.082
7.500569	0.157383	0.998687664042	13.172
7.500569	0.157285	0.541994750656	39.227
7.500569	0.157285	0.250656167979	59.014
7.500569	0.157285	0.114173228346	62.122
7.500569	0.157285	0.91469816273	6.985
7.500569	0.157285	0.0144356955381	64.572
7.500569	0.157285	0.311023622047	57.464
7.500569	0.157285	0.122047244094	61.9
7.500569	0.157285	0.108923884514	62.257
7.500569	0.157285	0.114173228346	62.122
7.500569	0.157285	0.804461942257	12.553
7.500569	0.157285	0.308398950131	57.507
7.500569	0.157285	0.57874015748	34.484
7.500569	0.157285	0.859580052493	11.451
7.500569	0.157285	0.610236220472	30.556
7.500569	0.157285	0.573490813648	35.142
7.500569	0.157285	0.290026246719	58.089
7.500569	0.157285	0.114173228346	62.122
7.500569	0.157285	0.292650918635	58.027
7.500569	0.157285	0.610236220472	30.556
7.500569	0.157285	0.547244094488	38.29
7.500569	0.157285	0.190288713911	60.27
7.500569	0.157285	0.208661417323	59.876
7.500569	0.157285	0.505249343832	43.963
7.500569	0.157285	0.471128608924	47.223
7.500569	0.157285	0.48687664042	46.082
7.500569	0.157285	0.998687664042	13.172
7.500569	0.158609	0.544619422572	39.227
7.500569	0.158609	0.250656167979	59.014
7.500569	0.158609	0.114173228346	62.122
7.500569	0.158609	0.91469816273	6.985
7.500569	0.158609	0.0144356955381	64.572
7.500569	0.158609	0.311023622047	57.464
7.500569	0.158609	0.122047244094	61.9
7.500569	0.158609	0.108923884514	62.257
7.500569	0.158609	0.114173228346	62.122
7.500569	0.158609	0.804461942257	12.553
7.500569	0.158609	0.308398950131	57.507
7.500569	0.158609	0.581364829396	34.484
7.500569	0.158609	0.859580052493	11.451
7.500569	0.158609	0.612860892388	30.556
7.500569	0.158609	0.576115485564	35.142
7.500569	0.158609	0.290026246719	58.089
7.500569	0.158609	0.114173228346	62.122
7.500569	0.158609	0.292650918635	58.027
7.500569	0.158609	0.612860892388	30.556
7.500569	0.158609	0.549868766404	38.29
7.500569	0.158609	0.190288713911	60.27
7.500569	0.158609	0.208661417323	59.876
7.500569	0.158609	0.505249343832	43.963
7.500569	0.158609	0.471128608924	47.223
7.500569	0.158609	0.48687664042	46.082
7.500569	0.158609	0.799212598425	13.172
7.500569	0.156809	0.541994750656	39.227
7.500569	0.156809	0.248031496063	59.014
7.500569	0.156809	0.114173228346	62.122
7.500569	0.156809	0.91469816273	6.985
7.500569	0.156809	0.0144356955381	64.572
7.500569	0.156809	0.308398950131	57.464
7.500569	0.156809	0.122047244094	61.9
7.500569	0.156809	0.108923884514	62.257
7.500569	0.156809	0.114173228346	62.122
7.500569	0.156809	0.804461942257	12.553
7.500569	0.156809	0.305774278215	57.507
7.500569	0.156809	0.57874015748	34.484
7.500569	0.156809	0.859580052493	11.451
7.500569	0.156809	0.610236220472	30.556
7.500569	0.156809	0.573490813648	35.142
7.500569	0.156809	0.287401574803	58.089
7.500569	0.156809	0.114173228346	62.122
7.500569	0.156809	0.290026246719	58.027
7.500569	0.156809	0.610236220472	30.556
7.500569	0.156809	0.547244094488	38.29
7.500569	0.156809	0.187664041995	60.27
7.500569	0.156809	0.206036745407	59.876
7.500569	0.156809	0.502624671916	43.963
7.500569	0.156809	0.468503937008	47.223
7.500569	0.156809	0.484251968504	46.082
7.500569	0.156809	0.799212598425	13.172
7.500569	0.158003	0.541994750656	39.227
7.500569	0.158003	0.250656167979	59.014
7.500569	0.158003	0.114173228346	62.122
7.500569	0.158003	0.91469816273	6.985
7.500569	0.158003	0.0144356955381	64.572
7.500569	0.158003	0.308398950131	57.464
7.500569	0.158003	0.122047244094	61.9
7.500569	0.158003	0.108923884514	62.257
7.500569	0.158003	0.114173228346	62.122
7.500569	0.158003	0.804461942257	12.553
7.500569	0.158003	0.305774278215	57.507
7.500569	0.158003	0.57874015748	34.484
7.500569	0.158003	0.859580052493	11.451
7.500569	0.158003	0.610236220472	30.556
7.500569	0.158003	0.573490813648	35.142
7.500569	0.158003	0.287401574803	58.089
7.500569	0.158003	0.114173228346	62.122
7.500569	0.158003	0.290026246719	58.027
7.500569	0.158003	0.610236220472	30.556
7.500569	0.158003	0.547244094488	38.29
7.500569	0.158003	0.190288713911	60.27
7.500569	0.158003	0.208661417323	59.876
7.500569	0.158003	0.502624671916	43.963
7.500569	0.158003	0.468503937008	47.223
7.500569	0.158003	0.484251968504	46.082
7.500569	0.158003	0.799212598425	13.172
7.500569	0.15763	0.541994750656	39.227
7.500569	0.15763	0.248031496063	59.014
7.500569	0.15763	0.114173228346	62.122
7.500569	0.15763	0.91469816273	6.985
7.500569	0.15763	0.0144356955381	64.572
7.500569	0.15763	0.308398950131	57.464
7.500569	0.15763	0.122047244094	61.9
7.500569	0.15763	0.108923884514	62.257
7.500569	0.15763	0.114173228346	62.122
7.500569	0.15763	0.804461942257	12.553
7.500569	0.15763	0.305774278215	57.507
7.500569	0.15763	0.57874015748	34.484
7.500569	0.15763	0.859580052493	11.451
7.500569	0.15763	0.610236220472	30.556
7.500569	0.15763	0.573490813648	35.142
7.500569	0.15763	0.287401574803	58.089
7.500569	0.15763	0.114173228346	62.122
7.500569	0.15763	0.290026246719	58.027
7.500569	0.15763	0.610236220472	30.556
7.500569	0.15763	0.547244094488	38.29
7.500569	0.15763	0.190288713911	60.27
7.500569	0.15763	0.206036745407	59.876
7.500569	0.15763	0.502624671916	43.963
7.500569	0.15763	0.468503937008	47.223
7.500569	0.15763	0.484251968504	46.082
7.500569	0.15763	0.799212598425	13.172
7.500569	0.157573	0.541994750656	39.227
7.500569	0.157573	0.250656167979	59.014
7.500569	0.157573	0.114173228346	62.122
7.500569	0.157573	0.91469816273	6.985
7.500569	0.157573	0.0144356955381	64.572
7.500569	0.157573	0.308398950131	57.464
7.500569	0.157573	0.122047244094	61.9
7.500569	0.157573	0.108923884514	62.257
7.500569	0.157573	0.114173228346	62.122
7.500569	0.157573	0.804461942257	12.553
7.500569	0.157573	0.305774278215	57.507
7.500569	0.157573	0.57874015748	34.484
7.500569	0.157573	0.859580052493	11.451
7.500569	0.157573	0.610236220472	30.556
7.500569	0.157573	0.573490813648	35.142
7.500569	0.157573	0.290026246719	58.089
7.500569	0.157573	0.114173228346	62.122
7.500569	0.157573	0.292650918635	58.027
7.500569	0.157573	0.610236220472	30.556
7.500569	0.157573	0.547244094488	38.29
7.500569	0.157573	0.190288713911	60.27
7.500569	0.157573	0.208661417323	59.876
7.500569	0.157573	0.502624671916	43.963
7.500569	0.157573	0.468503937008	47.223
7.500569	0.157573	0.484251968504	46.082
7.500569	0.157573	0.799212598425	13.172
7.500569	0.157535	0.544619422572	39.227
7.500569	0.157535	0.250656167979	59.014
7.500569	0.157535	0.114173228346	62.122
7.500569	0.157535	0.91469816273	6.985
7.500569	0.157535	0.0144356955381	64.572
7.500569	0.157535	0.311023622047	57.464
7.500569	0.157535	0.122047244094	61.9
7.500569	0.157535	0.108923884514	62.257
7.500569	0.157535	0.114173228346	62.122
7.500569	0.157535	0.807086614173	12.553
7.500569	0.157535	0.308398950131	57.507
7.500569	0.157535	0.581364829396	34.484
7.500569	0.157535	0.862204724409	11.451
7.500569	0.157535	0.612860892388	30.556
7.500569	0.157535	0.576115485564	35.142
7.500569	0.157535	0.290026246719	58.089
7.500569	0.157535	0.114173228346	62.122
7.500569	0.157535	0.292650918635	58.027
7.500569	0.157535	0.612860892388	30.556
7.500569	0.157535	0.549868766404	38.29
7.500569	0.157535	0.190288713911	60.27
7.500569	0.157535	0.208661417323	59.876
7.500569	0.157535	0.505249343832	43.963
7.500569	0.157535	0.471128608924	47.223
7.500569	0.157535	0.48687664042	46.082
7.500569	0.157535	0.801837270341	13.172
7.500569	0.157641	0.541994750656	39.227
7.500569	0.157641	0.250656167979	59.014
7.500569	0.157641	0.114173228346	62.122
7.500569	0.157641	0.91469816273	6.985
7.500569	0.157641	0.0144356955381	64.572
7.500569	0.157641	0.311023622047	57.464
7.500569	0.157641	0.122047244094	61.9
7.500569	0.157641	0.108923884514	62.257
7.500569	0.157641	0.114173228346	62.122
7.500569	0.157641	0.804461942257	12.553
7.500569	0.157641	0.308398950131	57.507
7.500569	0.157641	0.57874015748	34.484
7.500569	0.157641	0.859580052493	11.451
7.500569	0.157641	0.610236220472	30.556
7.500569	0.157641	0.573490813648	35.142
7.500569	0.157641	0.290026246719	58.089
7.500569	0.157641	0.114173228346	62.122
7.500569	0.157641	0.292650918635	58.027
7.500569	0.157641	0.610236220472	30.556
7.500569	0.157641	0.547244094488	38.29
7.500569	0.157641	0.190288713911	60.27
7.500569	0.157641	0.208661417323	59.876
7.500569	0.157641	0.505249343832	43.963
7.500569	0.157641	0.471128608924	47.223
7.500569	0.157641	0.48687664042	46.082
7.500569	0.157641	0.799212598425	13.172
7.500569	0.156076	0.541994750656	39.227
7.500569	0.156076	0.250656167979	59.014
7.500569	0.156076	0.114173228346	62.122
7.500569	0.156076	0.91469816273	6.985
7.500569	0.156076	0.0144356955381	64.572
7.500569	0.156076	0.311023622047	57.464
7.500569	0.156076	0.122047244094	61.9
7.500569	0.156076	0.108923884514	62.257
7.500569	0.156076	0.114173228346	62.122
7.500569	0.156076	0.804461942257	12.553
7.500569	0.156076	0.308398950131	57.507
7.500569	0.156076	0.57874015748	34.484
7.500569	0.156076	0.859580052493	11.451
7.500569	0.156076	0.610236220472	30.556
7.500569	0.156076	0.573490813648	35.142
7.500569	0.156076	0.290026246719	58.089
7.500569	0.156076	0.114173228346	62.122
7.500569	0.156076	0.292650918635	58.027
7.500569	0.156076	0.610236220472	30.556
7.500569	0.156076	0.547244094488	38.29
7.500569	0.156076	0.190288713911	60.27
7.500569	0.156076	0.208661417323	59.876
7.500569	0.156076	0.502624671916	43.963
7.500569	0.156076	0.468503937008	47.223
7.500569	0.156076	0.484251968504	46.082
7.500569	0.156076	0.799212598425	13.172
7.500569	0.157128	0.544619422572	39.227
7.500569	0.157128	0.250656167979	59.014
7.500569	0.157128	0.114173228346	62.122
7.500569	0.157128	0.91469816273	6.985
7.500569	0.157128	0.0144356955381	64.572
7.500569	0.157128	0.311023622047	57.464
7.500569	0.157128	0.122047244094	61.9
7.500569	0.157128	0.108923884514	62.257
7.500569	0.157128	0.114173228346	62.122
7.500569	0.157128	0.804461942257	12.553
7.500569	0.157128	0.308398950131	57.507
7.500569	0.157128	0.581364829396	34.484
7.500569	0.157128	0.859580052493	11.451
7.500569	0.157128	0.610236220472	30.556
7.500569	0.157128	0.576115485564	35.142
7.500569	0.157128	0.290026246719	58.089
7.500569	0.157128	0.114173228346	62.122
7.500569	0.157128	0.292650918635	58.027
7.500569	0.157128	0.610236220472	30.556
7.500569	0.157128	0.549868766404	38.29
7.500569	0.157128	0.190288713911	60.27
7.500569	0.157128	0.208661417323	59.876
7.500569	0.157128	0.505249343832	43.963
7.500569	0.157128	0.471128608924	47.223
7.500569	0.157128	0.48687664042	46.082
7.500569	0.157128	0.799212598425	13.172
7.500569	0.156676	0.544619422572	39.227
7.500569	0.156676	0.250656167979	59.014
7.500569	0.156676	0.114173228346	62.122
7.500569	0.156676	0.91469816273	6.985
7.500569	0.156676	0.0144356955381	64.572
7.500569	0.156676	0.311023622047	57.464
7.500569	0.156676	0.122047244094	61.9
7.500569	0.156676	0.108923884514	62.257
7.500569	0.156676	0.114173228346	62.122
7.500569	0.156676	0.804461942257	12.553
7.500569	0.156676	0.308398950131	57.507
7.500569	0.156676	0.581364829396	34.484
7.500569	0.156676	0.859580052493	11.451
7.500569	0.156676	0.612860892388	30.556
7.500569	0.156676	0.576115485564	35.142
7.500569	0.156676	0.290026246719	58.089
7.500569	0.156676	0.114173228346	62.122
7.500569	0.156676	0.292650918635	58.027
7.500569	0.156676	0.612860892388	30.556
7.500569	0.156676	0.549868766404	38.29
7.500569	0.156676	0.190288713911	60.27
7.500569	0.156676	0.208661417323	59.876
7.500569	0.156676	0.505249343832	43.963
7.500569	0.156676	0.471128608924	47.223
7.500569	0.156676	0.48687664042	46.082
7.500569	0.156676	0.799212598425	13.172
7.500569	0.158479	0.541994750656	39.227
7.500569	0.158479	0.248031496063	59.014
7.500569	0.158479	0.11154855643	62.122
7.500569	0.158479	0.91469816273	6.985
7.500569	0.158479	0.011811023622	64.572
7.500569	0.158479	0.308398950131	57.464
7.500569	0.158479	0.119422572178	61.9
7.500569	0.158479	0.106299212598	62.257
7.500569	0.158479	0.11154855643	62.122
7.500569	0.158479	0.804461942257	12.553
7.500569	0.158479	0.305774278215	57.507
7.500569	0.158479	0.57874015748	34.484
7.500569	0.158479	0.859580052493	11.451
7.500569	0.158479	0.610236220472	30.556
7.500569	0.158479	0.573490813648	35.142
7.500569	0.158479	0.287401574803	58.089
7.500569	0.158479	0.11154855643	62.122
7.500569	0.158479	0.290026246719	58.027
7.500569	0.158479	0.610236220472	30.556
7.500569	0.158479	0.547244094488	38.29
7.500569	0.158479	0.187664041995	60.27
7.500569	0.158479	0.206036745407	59.876
7.500569	0.158479	0.502624671916	43.963
7.500569	0.158479	0.468503937008	47.223
7.500569	0.158479	0.484251968504	46.082
7.500569	0.158479	0.799212598425	13.172
7.500569	0.158253	0.541994750656	39.227
7.500569	0.158253	0.250656167979	59.014
7.500569	0.158253	0.114173228346	62.122
7.500569	0.158253	0.91469816273	6.985
7.500569	0.158253	0.0144356955381	64.572
7.500569	0.158253	0.311023622047	57.464
7.500569	0.158253	0.122047244094	61.9
7.500569	0.158253	0.108923884514	62.257
7.500569	0.158253	0.114173228346	62.122
7.500569	0.158253	0.804461942257	12.553
7.500569	0.158253	0.308398950131	57.507
7.500569	0.158253	0.57874015748	34.484
