SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.876924	0.02024	0.800884955752	0.563
2.876924	0.02024	0.0575221238938	12.812
2.876924	0.02024	0.862831858407	0.065
2.876924	0.02024	0.66814159292	0.65
2.876924	0.02024	0.969026548673	0.017
2.876924	0.02024	0.517699115044	0.851
2.876924	0.02024	0.969026548673	0.017
2.876924	0.02024	0.243362831858	3.262
2.876924	0.02024	0.0929203539823	12.789
2.876924	0.01873	0.517699115044	0.851
2.876924	0.01873	0.986725663717	0.007
2.876924	0.01873	0.517699115044	0.851
2.876924	0.01873	0.314159292035	2.137
2.876924	0.01873	0.986725663717	0.007
2.876924	0.01873	0.0929203539823	12.789
2.876924	0.01873	0.517699115044	0.851
2.876924	0.01873	0.225663716814	3.6
2.876924	0.01873	0.234513274336	3.569
2.876924	0.01873	0.234513274336	3.569
2.876924	0.01873	0.827433628319	0.536
2.876924	0.01873	0.827433628319	0.536
2.876924	0.01873	0.809734513274	0.553
2.876924	0.01873	0.800884955752	0.563
2.876924	0.01873	0.420353982301	0.886
2.876924	0.01873	0.517699115044	0.851
2.876924	0.01873	0.128318584071	10.04
2.876924	0.01873	0.243362831858	3.262
2.876924	0.01873	0.0221238938053	14.015
2.876924	0.01873	0.0929203539823	12.789
2.876924	0.01873	0.0132743362832	14.186
2.876924	0.01873	0.535398230088	0.837
2.876924	0.01873	0.402654867257	2.105
2.876924	0.01873	0.517699115044	0.851
2.876924	0.01873	0.323008849558	2.137
2.876924	0.01873	0.243362831858	3.262
2.876924	0.01873	0.517699115044	0.851
2.876924	0.01873	0.0221238938053	14.015
2.876924	0.01873	0.995575221239	0.592
2.876924	0.01873	0.800884955752	0.563
2.876924	0.01873	0.800884955752	0.563
2.876924	0.01873	0.0575221238938	12.812
2.876924	0.01873	0.862831858407	0.065
2.876924	0.01873	0.66814159292	0.65
2.876924	0.01873	0.969026548673	0.017
2.876924	0.01873	0.517699115044	0.851
2.876924	0.01873	0.969026548673	0.017
2.876924	0.01873	0.243362831858	3.262
2.876924	0.01873	0.0929203539823	12.789
2.876924	0.019931	0.508849557522	0.851
2.876924	0.019931	0.836283185841	0.007
2.876924	0.019931	0.508849557522	0.851
2.876924	0.019931	0.314159292035	2.137
2.876924	0.019931	0.836283185841	0.007
2.876924	0.019931	0.0929203539823	12.789
2.876924	0.019931	0.508849557522	0.851
2.876924	0.019931	0.225663716814	3.6
2.876924	0.019931	0.234513274336	3.569
2.876924	0.019931	0.234513274336	3.569
2.876924	0.019931	0.827433628319	0.536
2.876924	0.019931	0.827433628319	0.536
2.876924	0.019931	0.809734513274	0.553
2.876924	0.019931	0.800884955752	0.563
2.876924	0.019931	0.995575221239	0.886
2.876924	0.019931	0.508849557522	0.851
2.876924	0.019931	0.128318584071	10.04
2.876924	0.019931	0.243362831858	3.262
2.876924	0.019931	0.0221238938053	14.015
2.876924	0.019931	0.0929203539823	12.789
2.876924	0.019931	0.0132743362832	14.186
2.876924	0.019931	0.526548672566	0.837
2.876924	0.019931	0.402654867257	2.105
2.876924	0.019931	0.508849557522	0.851
2.876924	0.019931	0.323008849558	2.137
2.876924	0.019931	0.243362831858	3.262
2.876924	0.019931	0.508849557522	0.851
2.876924	0.019931	0.0221238938053	14.015
2.876924	0.019931	0.756637168142	0.592
2.876924	0.019931	0.800884955752	0.563
2.876924	0.019931	0.800884955752	0.563
2.876924	0.019931	0.0575221238938	12.812
2.876924	0.019931	0.871681415929	0.065
2.876924	0.019931	0.659292035398	0.65
2.876924	0.019931	0.977876106195	0.017
2.876924	0.019931	0.508849557522	0.851
2.876924	0.019931	0.977876106195	0.017
2.876924	0.019931	0.243362831858	3.262
2.876924	0.019931	0.0929203539823	12.789
2.876924	0.021159	0.517699115044	0.851
2.876924	0.021159	0.836283185841	0.007
2.876924	0.021159	0.517699115044	0.851
2.876924	0.021159	0.314159292035	2.137
2.876924	0.021159	0.836283185841	0.007
2.876924	0.021159	0.0929203539823	12.789
2.876924	0.021159	0.517699115044	0.851
2.876924	0.021159	0.225663716814	3.6
2.876924	0.021159	0.234513274336	3.569
2.876924	0.021159	0.234513274336	3.569
2.876924	0.021159	0.827433628319	0.536
2.876924	0.021159	0.827433628319	0.536
2.876924	0.021159	0.809734513274	0.553
2.876924	0.021159	0.800884955752	0.563
2.876924	0.021159	0.420353982301	0.886
2.876924	0.021159	0.517699115044	0.851
2.876924	0.021159	0.128318584071	10.04
2.876924	0.021159	0.243362831858	3.262
2.876924	0.021159	0.0221238938053	14.015
2.876924	0.021159	0.0929203539823	12.789
2.876924	0.021159	0.0132743362832	14.186
2.876924	0.021159	0.995575221239	0.837
2.876924	0.021159	0.402654867257	2.105
2.876924	0.021159	0.517699115044	0.851
2.876924	0.021159	0.323008849558	2.137
2.876924	0.021159	0.243362831858	3.262
2.876924	0.021159	0.517699115044	0.851
2.876924	0.021159	0.0221238938053	14.015
2.876924	0.021159	0.756637168142	0.592
2.876924	0.021159	0.800884955752	0.563
2.876924	0.021159	0.800884955752	0.563
2.876924	0.021159	0.0575221238938	12.812
2.876924	0.021159	0.96017699115	0.065
2.876924	0.021159	0.659292035398	0.65
2.876924	0.021159	0.951327433628	0.017
2.876924	0.021159	0.517699115044	0.851
2.876924	0.021159	0.951327433628	0.017
2.876924	0.021159	0.243362831858	3.262
2.876924	0.021159	0.0929203539823	12.789
2.876924	0.018656	0.508849557522	0.851
2.876924	0.018656	0.827433628319	0.007
2.876924	0.018656	0.508849557522	0.851
2.876924	0.018656	0.305309734513	2.137
2.876924	0.018656	0.827433628319	0.007
2.876924	0.018656	0.0929203539823	12.789
2.876924	0.018656	0.508849557522	0.851
2.876924	0.018656	0.225663716814	3.6
2.876924	0.018656	0.234513274336	3.569
2.876924	0.018656	0.234513274336	3.569
2.876924	0.018656	0.969026548673	0.536
2.876924	0.018656	0.969026548673	0.536
2.876924	0.018656	0.809734513274	0.553
2.876924	0.018656	0.800884955752	0.563
2.876924	0.018656	0.411504424779	0.886
2.876924	0.018656	0.508849557522	0.851
2.876924	0.018656	0.128318584071	10.04
2.876924	0.018656	0.995575221239	3.262
2.876924	0.018656	0.0221238938053	14.015
2.876924	0.018656	0.0929203539823	12.789
2.876924	0.018656	0.0132743362832	14.186
2.876924	0.018656	0.526548672566	0.837
2.876924	0.018656	0.393805309735	2.105
2.876924	0.018656	0.508849557522	0.851
2.876924	0.018656	0.314159292035	2.137
2.876924	0.018656	0.995575221239	3.262
2.876924	0.018656	0.508849557522	0.851
2.876924	0.018656	0.0221238938053	14.015
2.876924	0.018656	0.756637168142	0.592
2.876924	0.018656	0.800884955752	0.563
2.876924	0.018656	0.800884955752	0.563
2.876924	0.018656	0.0575221238938	12.812
2.876924	0.018656	0.853982300885	0.065
2.876924	0.018656	0.659292035398	0.65
2.876924	0.018656	0.951327433628	0.017
2.876924	0.018656	0.508849557522	0.851
2.876924	0.018656	0.951327433628	0.017
2.876924	0.018656	0.995575221239	3.262
2.876924	0.018656	0.0929203539823	12.789
2.876924	0.018861	0.517699115044	0.851
2.876924	0.018861	0.995575221239	0.007
2.876924	0.018861	0.517699115044	0.851
2.876924	0.018861	0.314159292035	2.137
2.876924	0.018861	0.995575221239	0.007
2.876924	0.018861	0.0929203539823	12.789
2.876924	0.018861	0.517699115044	0.851
2.876924	0.018861	0.225663716814	3.6
2.876924	0.018861	0.234513274336	3.569
2.876924	0.018861	0.234513274336	3.569
2.876924	0.018861	0.836283185841	0.536
2.876924	0.018861	0.836283185841	0.536
2.876924	0.018861	0.818584070796	0.553
2.876924	0.018861	0.809734513274	0.563
2.876924	0.018861	0.420353982301	0.886
2.876924	0.018861	0.517699115044	0.851
2.876924	0.018861	0.128318584071	10.04
2.876924	0.018861	0.243362831858	3.262
2.876924	0.018861	0.0221238938053	14.015
2.876924	0.018861	0.0929203539823	12.789
2.876924	0.018861	0.0132743362832	14.186
2.876924	0.018861	0.535398230088	0.837
2.876924	0.018861	0.402654867257	2.105
2.876924	0.018861	0.517699115044	0.851
2.876924	0.018861	0.323008849558	2.137
2.876924	0.018861	0.243362831858	3.262
2.876924	0.018861	0.517699115044	0.851
2.876924	0.018861	0.0221238938053	14.015
2.876924	0.018861	0.765486725664	0.592
2.876924	0.018861	0.809734513274	0.563
2.876924	0.018861	0.809734513274	0.563
2.876924	0.018861	0.0575221238938	12.812
2.876924	0.018861	0.871681415929	0.065
2.876924	0.018861	0.66814159292	0.65
2.876924	0.018861	0.969026548673	0.017
2.876924	0.018861	0.517699115044	0.851
2.876924	0.018861	0.969026548673	0.017
2.876924	0.018861	0.243362831858	3.262
2.876924	0.018861	0.0929203539823	12.789
2.876924	0.017891	0.995575221239	0.851
2.876924	0.017891	0.836283185841	0.007
2.876924	0.017891	0.995575221239	0.851
2.876924	0.017891	0.314159292035	2.137
2.876924	0.017891	0.836283185841	0.007
2.876924	0.017891	0.0929203539823	12.789
2.876924	0.017891	0.995575221239	0.851
2.876924	0.017891	0.225663716814	3.6
2.876924	0.017891	0.234513274336	3.569
2.876924	0.017891	0.234513274336	3.569
2.876924	0.017891	0.827433628319	0.536
2.876924	0.017891	0.827433628319	0.536
2.876924	0.017891	0.809734513274	0.553
2.876924	0.017891	0.800884955752	0.563
2.876924	0.017891	0.420353982301	0.886
2.876924	0.017891	0.995575221239	0.851
2.876924	0.017891	0.128318584071	10.04
2.876924	0.017891	0.243362831858	3.262
2.876924	0.017891	0.0221238938053	14.015
2.876924	0.017891	0.0929203539823	12.789
2.876924	0.017891	0.0132743362832	14.186
2.876924	0.017891	0.526548672566	0.837
2.876924	0.017891	0.402654867257	2.105
2.876924	0.017891	0.995575221239	0.851
2.876924	0.017891	0.323008849558	2.137
2.876924	0.017891	0.243362831858	3.262
2.876924	0.017891	0.995575221239	0.851
2.876924	0.017891	0.0221238938053	14.015
2.876924	0.017891	0.756637168142	0.592
2.876924	0.017891	0.800884955752	0.563
2.876924	0.017891	0.800884955752	0.563
2.876924	0.017891	0.0575221238938	12.812
2.876924	0.017891	0.871681415929	0.065
2.876924	0.017891	0.659292035398	0.65
2.876924	0.017891	0.907079646018	0.017
2.876924	0.017891	0.995575221239	0.851
2.876924	0.017891	0.907079646018	0.017
2.876924	0.017891	0.243362831858	3.262
2.876924	0.017891	0.0929203539823	12.789
2.876924	0.01804	0.517699115044	0.851
2.876924	0.01804	0.836283185841	0.007
2.876924	0.01804	0.517699115044	0.851
2.876924	0.01804	0.314159292035	2.137
2.876924	0.01804	0.836283185841	0.007
2.876924	0.01804	0.0929203539823	12.789
2.876924	0.01804	0.517699115044	0.851
2.876924	0.01804	0.225663716814	3.6
2.876924	0.01804	0.234513274336	3.569
2.876924	0.01804	0.234513274336	3.569
2.876924	0.01804	0.827433628319	0.536
2.876924	0.01804	0.827433628319	0.536
2.876924	0.01804	0.809734513274	0.553
2.876924	0.01804	0.800884955752	0.563
2.876924	0.01804	0.420353982301	0.886
2.876924	0.01804	0.517699115044	0.851
2.876924	0.01804	0.128318584071	10.04
2.876924	0.01804	0.243362831858	3.262
2.876924	0.01804	0.0221238938053	14.015
2.876924	0.01804	0.0929203539823	12.789
2.876924	0.01804	0.0132743362832	14.186
2.876924	0.01804	0.535398230088	0.837
2.876924	0.01804	0.402654867257	2.105
2.876924	0.01804	0.517699115044	0.851
2.876924	0.01804	0.323008849558	2.137
2.876924	0.01804	0.243362831858	3.262
2.876924	0.01804	0.517699115044	0.851
2.876924	0.01804	0.0221238938053	14.015
2.876924	0.01804	0.756637168142	0.592
2.876924	0.01804	0.800884955752	0.563
2.876924	0.01804	0.800884955752	0.563
2.876924	0.01804	0.0575221238938	12.812
2.876924	0.01804	0.871681415929	0.065
2.876924	0.01804	0.66814159292	0.65
2.876924	0.01804	0.977876106195	0.017
2.876924	0.01804	0.517699115044	0.851
2.876924	0.01804	0.977876106195	0.017
2.876924	0.01804	0.243362831858	3.262
2.876924	0.01804	0.0929203539823	12.789
2.876924	0.017649	0.508849557522	0.851
2.876924	0.017649	0.827433628319	0.007
2.876924	0.017649	0.508849557522	0.851
2.876924	0.017649	0.314159292035	2.137
2.876924	0.017649	0.827433628319	0.007
2.876924	0.017649	0.0929203539823	12.789
2.876924	0.017649	0.508849557522	0.851
2.876924	0.017649	0.225663716814	3.6
2.876924	0.017649	0.234513274336	3.569
2.876924	0.017649	0.234513274336	3.569
2.876924	0.017649	0.951327433628	0.536
2.876924	0.017649	0.951327433628	0.536
2.876924	0.017649	0.809734513274	0.553
2.876924	0.017649	0.800884955752	0.563
2.876924	0.017649	0.420353982301	0.886
2.876924	0.017649	0.508849557522	0.851
2.876924	0.017649	0.128318584071	10.04
2.876924	0.017649	0.243362831858	3.262
2.876924	0.017649	0.0221238938053	14.015
2.876924	0.017649	0.0929203539823	12.789
2.876924	0.017649	0.0132743362832	14.186
2.876924	0.017649	0.526548672566	0.837
2.876924	0.017649	0.402654867257	2.105
2.876924	0.017649	0.508849557522	0.851
2.876924	0.017649	0.323008849558	2.137
2.876924	0.017649	0.243362831858	3.262
2.876924	0.017649	0.508849557522	0.851
2.876924	0.017649	0.0221238938053	14.015
2.876924	0.017649	0.756637168142	0.592
2.876924	0.017649	0.800884955752	0.563
2.876924	0.017649	0.800884955752	0.563
2.876924	0.017649	0.0575221238938	12.812
2.876924	0.017649	0.853982300885	0.065
2.876924	0.017649	0.659292035398	0.65
2.876924	0.017649	0.942477876106	0.017
2.876924	0.017649	0.508849557522	0.851
2.876924	0.017649	0.942477876106	0.017
2.876924	0.017649	0.243362831858	3.262
2.876924	0.017649	0.0929203539823	12.789
2.876924	0.016388	0.526548672566	0.851
2.876924	0.016388	0.137168141593	0.007
2.876924	0.016388	0.526548672566	0.851
2.876924	0.016388	0.323008849558	2.137
2.876924	0.016388	0.137168141593	0.007
2.876924	0.016388	0.0929203539823	12.789
2.876924	0.016388	0.526548672566	0.851
2.876924	0.016388	0.234513274336	3.6
2.876924	0.016388	0.243362831858	3.569
2.876924	0.016388	0.243362831858	3.569
2.876924	0.016388	0.827433628319	0.536
2.876924	0.016388	0.827433628319	0.536
2.876924	0.016388	0.809734513274	0.553
2.876924	0.016388	0.800884955752	0.563
2.876924	0.016388	0.429203539823	0.886
2.876924	0.016388	0.526548672566	0.851
2.876924	0.016388	0.986725663717	10.04
2.876924	0.016388	0.252212389381	3.262
2.876924	0.016388	0.0221238938053	14.015
2.876924	0.016388	0.0929203539823	12.789
2.876924	0.016388	0.0132743362832	14.186
2.876924	0.016388	0.544247787611	0.837
2.876924	0.016388	0.411504424779	2.105
2.876924	0.016388	0.526548672566	0.851
2.876924	0.016388	0.33185840708	2.137
2.876924	0.016388	0.252212389381	3.262
2.876924	0.016388	0.526548672566	0.851
2.876924	0.016388	0.0221238938053	14.015
2.876924	0.016388	0.756637168142	0.592
2.876924	0.016388	0.800884955752	0.563
2.876924	0.016388	0.800884955752	0.563
2.876924	0.016388	0.0575221238938	12.812
2.876924	0.016388	0.862831858407	0.065
2.876924	0.016388	0.659292035398	0.65
2.876924	0.016388	0.977876106195	0.017
2.876924	0.016388	0.526548672566	0.851
2.876924	0.016388	0.977876106195	0.017
2.876924	0.016388	0.252212389381	3.262
2.876924	0.016388	0.0929203539823	12.789
2.876924	0.017461	0.526548672566	0.851
2.876924	0.017461	0.137168141593	0.007
2.876924	0.017461	0.526548672566	0.851
2.876924	0.017461	0.323008849558	2.137
2.876924	0.017461	0.137168141593	0.007
2.876924	0.017461	0.0929203539823	12.789
2.876924	0.017461	0.526548672566	0.851
2.876924	0.017461	0.234513274336	3.6
2.876924	0.017461	0.243362831858	3.569
2.876924	0.017461	0.243362831858	3.569
2.876924	0.017461	0.827433628319	0.536
2.876924	0.017461	0.827433628319	0.536
2.876924	0.017461	0.809734513274	0.553
2.876924	0.017461	0.800884955752	0.563
2.876924	0.017461	0.429203539823	0.886
2.876924	0.017461	0.526548672566	0.851
2.876924	0.017461	0.986725663717	10.04
2.876924	0.017461	0.252212389381	3.262
2.876924	0.017461	0.0221238938053	14.015
2.876924	0.017461	0.0929203539823	12.789
2.876924	0.017461	0.0132743362832	14.186
2.876924	0.017461	0.544247787611	0.837
2.876924	0.017461	0.411504424779	2.105
2.876924	0.017461	0.526548672566	0.851
2.876924	0.017461	0.33185840708	2.137
2.876924	0.017461	0.252212389381	3.262
2.876924	0.017461	0.526548672566	0.851
2.876924	0.017461	0.0221238938053	14.015
2.876924	0.017461	0.756637168142	0.592
2.876924	0.017461	0.800884955752	0.563
2.876924	0.017461	0.800884955752	0.563
2.876924	0.017461	0.0575221238938	12.812
2.876924	0.017461	0.862831858407	0.065
2.876924	0.017461	0.66814159292	0.65
2.876924	0.017461	0.96017699115	0.017
2.876924	0.017461	0.526548672566	0.851
2.876924	0.017461	0.96017699115	0.017
2.876924	0.017461	0.252212389381	3.262
2.876924	0.017461	0.0929203539823	12.789
2.876924	0.016577	0.508849557522	0.851
2.876924	0.016577	0.836283185841	0.007
2.876924	0.016577	0.508849557522	0.851
2.876924	0.016577	0.314159292035	2.137
2.876924	0.016577	0.836283185841	0.007
2.876924	0.016577	0.0929203539823	12.789
2.876924	0.016577	0.508849557522	0.851
2.876924	0.016577	0.225663716814	3.6
2.876924	0.016577	0.234513274336	3.569
2.876924	0.016577	0.234513274336	3.569
2.876924	0.016577	0.827433628319	0.536
2.876924	0.016577	0.827433628319	0.536
2.876924	0.016577	0.809734513274	0.553
2.876924	0.016577	0.800884955752	0.563
2.876924	0.016577	0.420353982301	0.886
2.876924	0.016577	0.508849557522	0.851
2.876924	0.016577	0.128318584071	10.04
2.876924	0.016577	0.243362831858	3.262
2.876924	0.016577	0.0221238938053	14.015
2.876924	0.016577	0.0929203539823	12.789
2.876924	0.016577	0.0132743362832	14.186
2.876924	0.016577	0.526548672566	0.837
2.876924	0.016577	0.402654867257	2.105
2.876924	0.016577	0.508849557522	0.851
2.876924	0.016577	0.323008849558	2.137
2.876924	0.016577	0.243362831858	3.262
2.876924	0.016577	0.508849557522	0.851
2.876924	0.016577	0.0221238938053	14.015
2.876924	0.016577	0.756637168142	0.592
2.876924	0.016577	0.800884955752	0.563
2.876924	0.016577	0.800884955752	0.563
2.876924	0.016577	0.0575221238938	12.812
2.876924	0.016577	0.96017699115	0.065
2.876924	0.016577	0.659292035398	0.65
2.876924	0.016577	0.951327433628	0.017
2.876924	0.016577	0.508849557522	0.851
2.876924	0.016577	0.951327433628	0.017
2.876924	0.016577	0.243362831858	3.262
2.876924	0.016577	0.0929203539823	12.789
2.876924	0.018185	0.508849557522	0.851
2.876924	0.018185	0.836283185841	0.007
2.876924	0.018185	0.508849557522	0.851
2.876924	0.018185	0.314159292035	2.137
2.876924	0.018185	0.836283185841	0.007
2.876924	0.018185	0.986725663717	12.789
2.876924	0.018185	0.508849557522	0.851
2.876924	0.018185	0.225663716814	3.6
2.876924	0.018185	0.234513274336	3.569
2.876924	0.018185	0.234513274336	3.569
2.876924	0.018185	0.827433628319	0.536
2.876924	0.018185	0.827433628319	0.536
2.876924	0.018185	0.809734513274	0.553
2.876924	0.018185	0.800884955752	0.563
2.876924	0.018185	0.411504424779	0.886
2.876924	0.018185	0.508849557522	0.851
2.876924	0.018185	0.128318584071	10.04
2.876924	0.018185	0.243362831858	3.262
2.876924	0.018185	0.0132743362832	14.015
2.876924	0.018185	0.986725663717	12.789
2.876924	0.018185	0.0309734513274	14.186
2.876924	0.018185	0.526548672566	0.837
2.876924	0.018185	0.393805309735	2.105
2.876924	0.018185	0.508849557522	0.851
2.876924	0.018185	0.323008849558	2.137
2.876924	0.018185	0.243362831858	3.262
2.876924	0.018185	0.508849557522	0.851
2.876924	0.018185	0.0132743362832	14.015
2.876924	0.018185	0.756637168142	0.592
2.876924	0.018185	0.800884955752	0.563
2.876924	0.018185	0.800884955752	0.563
2.876924	0.018185	0.110619469027	12.812
2.876924	0.018185	0.871681415929	0.065
2.876924	0.018185	0.659292035398	0.65
2.876924	0.018185	0.977876106195	0.017
2.876924	0.018185	0.508849557522	0.851
2.876924	0.018185	0.977876106195	0.017
2.876924	0.018185	0.243362831858	3.262
2.876924	0.018185	0.986725663717	12.789
2.876924	0.017699	0.517699115044	0.851
2.876924	0.017699	0.986725663717	0.007
2.876924	0.017699	0.517699115044	0.851
2.876924	0.017699	0.314159292035	2.137
2.876924	0.017699	0.986725663717	0.007
2.876924	0.017699	0.0929203539823	12.789
2.876924	0.017699	0.517699115044	0.851
2.876924	0.017699	0.225663716814	3.6
2.876924	0.017699	0.234513274336	3.569
2.876924	0.017699	0.234513274336	3.569
2.876924	0.017699	0.836283185841	0.536
2.876924	0.017699	0.836283185841	0.536
2.876924	0.017699	0.818584070796	0.553
2.876924	0.017699	0.809734513274	0.563
2.876924	0.017699	0.420353982301	0.886
2.876924	0.017699	0.517699115044	0.851
2.876924	0.017699	0.128318584071	10.04
2.876924	0.017699	0.243362831858	3.262
2.876924	0.017699	0.0221238938053	14.015
2.876924	0.017699	0.0929203539823	12.789
2.876924	0.017699	0.0132743362832	14.186
2.876924	0.017699	0.535398230088	0.837
2.876924	0.017699	0.402654867257	2.105
2.876924	0.017699	0.517699115044	0.851
2.876924	0.017699	0.323008849558	2.137
2.876924	0.017699	0.243362831858	3.262
2.876924	0.017699	0.517699115044	0.851
2.876924	0.017699	0.0221238938053	14.015
2.876924	0.017699	0.765486725664	0.592
2.876924	0.017699	0.809734513274	0.563
2.876924	0.017699	0.809734513274	0.563
2.876924	0.017699	0.0575221238938	12.812
2.876924	0.017699	0.871681415929	0.065
2.876924	0.017699	0.66814159292	0.65
2.876924	0.017699	0.96017699115	0.017
2.876924	0.017699	0.517699115044	0.851
2.876924	0.017699	0.96017699115	0.017
2.876924	0.017699	0.243362831858	3.262
2.876924	0.017699	0.0929203539823	12.789
2.876924	0.018825	0.517699115044	0.851
2.876924	0.018825	0.986725663717	0.007
2.876924	0.018825	0.517699115044	0.851
2.876924	0.018825	0.314159292035	2.137
2.876924	0.018825	0.986725663717	0.007
2.876924	0.018825	0.0929203539823	12.789
2.876924	0.018825	0.517699115044	0.851
2.876924	0.018825	0.225663716814	3.6
2.876924	0.018825	0.234513274336	3.569
2.876924	0.018825	0.234513274336	3.569
2.876924	0.018825	0.836283185841	0.536
2.876924	0.018825	0.836283185841	0.536
2.876924	0.018825	0.818584070796	0.553
2.876924	0.018825	0.809734513274	0.563
2.876924	0.018825	0.420353982301	0.886
2.876924	0.018825	0.517699115044	0.851
2.876924	0.018825	0.128318584071	10.04
2.876924	0.018825	0.243362831858	3.262
2.876924	0.018825	0.0221238938053	14.015
2.876924	0.018825	0.0929203539823	12.789
2.876924	0.018825	0.0132743362832	14.186
2.876924	0.018825	0.535398230088	0.837
2.876924	0.018825	0.402654867257	2.105
2.876924	0.018825	0.517699115044	0.851
2.876924	0.018825	0.323008849558	2.137
2.876924	0.018825	0.243362831858	3.262
2.876924	0.018825	0.517699115044	0.851
2.876924	0.018825	0.0221238938053	14.015
2.876924	0.018825	0.765486725664	0.592
2.876924	0.018825	0.809734513274	0.563
2.876924	0.018825	0.809734513274	0.563
2.876924	0.018825	0.0575221238938	12.812
2.876924	0.018825	0.871681415929	0.065
2.876924	0.018825	0.66814159292	0.65
2.876924	0.018825	0.96017699115	0.017
2.876924	0.018825	0.517699115044	0.851
2.876924	0.018825	0.96017699115	0.017
2.876924	0.018825	0.243362831858	3.262
2.876924	0.018825	0.0929203539823	12.789
2.876924	0.016646	0.526548672566	0.851
2.876924	0.016646	0.137168141593	0.007
2.876924	0.016646	0.526548672566	0.851
2.876924	0.016646	0.323008849558	2.137
2.876924	0.016646	0.137168141593	0.007
2.876924	0.016646	0.0929203539823	12.789
2.876924	0.016646	0.526548672566	0.851
2.876924	0.016646	0.234513274336	3.6
2.876924	0.016646	0.243362831858	3.569
2.876924	0.016646	0.243362831858	3.569
2.876924	0.016646	0.827433628319	0.536
2.876924	0.016646	0.827433628319	0.536
2.876924	0.016646	0.809734513274	0.553
2.876924	0.016646	0.800884955752	0.563
2.876924	0.016646	0.429203539823	0.886
2.876924	0.016646	0.526548672566	0.851
2.876924	0.016646	0.986725663717	10.04
2.876924	0.016646	0.252212389381	3.262
2.876924	0.016646	0.0221238938053	14.015
2.876924	0.016646	0.0929203539823	12.789
2.876924	0.016646	0.0132743362832	14.186
2.876924	0.016646	0.544247787611	0.837
2.876924	0.016646	0.411504424779	2.105
2.876924	0.016646	0.526548672566	0.851
2.876924	0.016646	0.33185840708	2.137
2.876924	0.016646	0.252212389381	3.262
2.876924	0.016646	0.526548672566	0.851
2.876924	0.016646	0.0221238938053	14.015
2.876924	0.016646	0.756637168142	0.592
2.876924	0.016646	0.800884955752	0.563
2.876924	0.016646	0.800884955752	0.563
2.876924	0.016646	0.0575221238938	12.812
2.876924	0.016646	0.862831858407	0.065
2.876924	0.016646	0.659292035398	0.65
2.876924	0.016646	0.977876106195	0.017
2.876924	0.016646	0.526548672566	0.851
2.876924	0.016646	0.977876106195	0.017
2.876924	0.016646	0.252212389381	3.262
2.876924	0.016646	0.0929203539823	12.789
2.876924	0.017855	0.517699115044	0.851
2.876924	0.017855	0.986725663717	0.007
2.876924	0.017855	0.517699115044	0.851
2.876924	0.017855	0.314159292035	2.137
2.876924	0.017855	0.986725663717	0.007
2.876924	0.017855	0.0929203539823	12.789
2.876924	0.017855	0.517699115044	0.851
2.876924	0.017855	0.225663716814	3.6
2.876924	0.017855	0.234513274336	3.569
2.876924	0.017855	0.234513274336	3.569
2.876924	0.017855	0.836283185841	0.536
2.876924	0.017855	0.836283185841	0.536
2.876924	0.017855	0.818584070796	0.553
2.876924	0.017855	0.809734513274	0.563
2.876924	0.017855	0.420353982301	0.886
2.876924	0.017855	0.517699115044	0.851
2.876924	0.017855	0.128318584071	10.04
2.876924	0.017855	0.243362831858	3.262
2.876924	0.017855	0.0221238938053	14.015
2.876924	0.017855	0.0929203539823	12.789
2.876924	0.017855	0.0132743362832	14.186
2.876924	0.017855	0.535398230088	0.837
2.876924	0.017855	0.402654867257	2.105
2.876924	0.017855	0.517699115044	0.851
2.876924	0.017855	0.323008849558	2.137
2.876924	0.017855	0.243362831858	3.262
2.876924	0.017855	0.517699115044	0.851
2.876924	0.017855	0.0221238938053	14.015
2.876924	0.017855	0.765486725664	0.592
2.876924	0.017855	0.809734513274	0.563
2.876924	0.017855	0.809734513274	0.563
2.876924	0.017855	0.0575221238938	12.812
2.876924	0.017855	0.871681415929	0.065
2.876924	0.017855	0.66814159292	0.65
2.876924	0.017855	0.969026548673	0.017
2.876924	0.017855	0.517699115044	0.851
2.876924	0.017855	0.969026548673	0.017
2.876924	0.017855	0.243362831858	3.262
2.876924	0.017855	0.0929203539823	12.789
2.876924	0.019183	0.526548672566	0.851
2.876924	0.019183	0.137168141593	0.007
2.876924	0.019183	0.526548672566	0.851
2.876924	0.019183	0.323008849558	2.137
2.876924	0.019183	0.137168141593	0.007
2.876924	0.019183	0.0929203539823	12.789
2.876924	0.019183	0.526548672566	0.851
2.876924	0.019183	0.234513274336	3.6
2.876924	0.019183	0.243362831858	3.569
2.876924	0.019183	0.243362831858	3.569
2.876924	0.019183	0.827433628319	0.536
2.876924	0.019183	0.827433628319	0.536
2.876924	0.019183	0.809734513274	0.553
2.876924	0.019183	0.800884955752	0.563
2.876924	0.019183	0.429203539823	0.886
2.876924	0.019183	0.526548672566	0.851
2.876924	0.019183	0.986725663717	10.04
2.876924	0.019183	0.252212389381	3.262
2.876924	0.019183	0.0221238938053	14.015
2.876924	0.019183	0.0929203539823	12.789
2.876924	0.019183	0.0132743362832	14.186
2.876924	0.019183	0.544247787611	0.837
2.876924	0.019183	0.411504424779	2.105
2.876924	0.019183	0.526548672566	0.851
2.876924	0.019183	0.33185840708	2.137
2.876924	0.019183	0.252212389381	3.262
