SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.876924	0.012162	0.128318584071	9.925
2.876924	0.009619	0.296460176991	0.213
2.876924	0.009619	0.986725663717	0.05
2.876924	0.009619	0.296460176991	0.213
2.876924	0.009619	0.79203539823	0.008
2.876924	0.009619	0.986725663717	0.05
2.876924	0.009619	0.128318584071	9.925
2.876924	0.009619	0.296460176991	0.213
2.876924	0.009619	0.995575221239	0.036
2.876924	0.009619	0.190265486726	0.82
2.876924	0.009619	0.190265486726	0.82
2.876924	0.009619	0.384955752212	0.107
2.876924	0.009619	0.384955752212	0.107
2.876924	0.009619	0.314159292035	0.186
2.876924	0.009619	0.340707964602	0.152
2.876924	0.009619	0.252212389381	0.312
2.876924	0.009619	0.296460176991	0.213
2.876924	0.009619	0.0929203539823	10.093
2.876924	0.009619	0.172566371681	2.395
2.876924	0.009619	0.774336283186	0.008
2.876924	0.009619	0.128318584071	9.925
2.876924	0.009619	0.0309734513274	10.313
2.876924	0.009619	0.199115044248	0.513
2.876924	0.009619	0.163716814159	3.597
2.876924	0.009619	0.296460176991	0.213
2.876924	0.009619	0.66814159292	0.019
2.876924	0.009619	0.172566371681	2.395
2.876924	0.009619	0.296460176991	0.213
2.876924	0.009619	0.774336283186	0.008
2.876924	0.009619	0.579646017699	0.026
2.876924	0.009619	0.340707964602	0.152
2.876924	0.009619	0.340707964602	0.152
2.876924	0.009619	0.137168141593	9.872
2.876924	0.009619	0.110619469027	0.008
2.876924	0.009619	0.243362831858	0.383
2.876924	0.009619	0.969026548673	0.008
2.876924	0.009619	0.296460176991	0.213
2.876924	0.009619	0.969026548673	0.008
2.876924	0.009619	0.172566371681	2.395
2.876924	0.009619	0.128318584071	9.925
2.876924	0.009071	0.305309734513	0.213
2.876924	0.009071	0.606194690265	0.05
2.876924	0.009071	0.305309734513	0.213
2.876924	0.009071	0.862831858407	0.008
2.876924	0.009071	0.606194690265	0.05
2.876924	0.009071	0.128318584071	9.925
2.876924	0.009071	0.305309734513	0.213
2.876924	0.009071	0.641592920354	0.036
2.876924	0.009071	0.190265486726	0.82
2.876924	0.009071	0.190265486726	0.82
2.876924	0.009071	0.393805309735	0.107
2.876924	0.009071	0.393805309735	0.107
2.876924	0.009071	0.323008849558	0.186
2.876924	0.009071	0.349557522124	0.152
2.876924	0.009071	0.261061946903	0.312
2.876924	0.009071	0.305309734513	0.213
2.876924	0.009071	0.0929203539823	10.093
2.876924	0.009071	0.172566371681	2.395
2.876924	0.009071	0.977876106195	0.008
2.876924	0.009071	0.128318584071	9.925
2.876924	0.009071	0.0309734513274	10.313
2.876924	0.009071	0.199115044248	0.513
2.876924	0.009071	0.163716814159	3.597
2.876924	0.009071	0.305309734513	0.213
2.876924	0.009071	0.712389380531	0.019
2.876924	0.009071	0.172566371681	2.395
2.876924	0.009071	0.305309734513	0.213
2.876924	0.009071	0.977876106195	0.008
2.876924	0.009071	0.685840707965	0.026
2.876924	0.009071	0.349557522124	0.152
2.876924	0.009071	0.349557522124	0.152
2.876924	0.009071	0.137168141593	9.872
2.876924	0.009071	0.110619469027	0.008
2.876924	0.009071	0.243362831858	0.383
2.876924	0.009071	0.969026548673	0.008
2.876924	0.009071	0.305309734513	0.213
2.876924	0.009071	0.969026548673	0.008
2.876924	0.009071	0.172566371681	2.395
2.876924	0.009071	0.128318584071	9.925
2.876924	0.009885	0.269911504425	0.213
2.876924	0.009885	0.597345132743	0.05
2.876924	0.009885	0.269911504425	0.213
2.876924	0.009885	0.836283185841	0.008
2.876924	0.009885	0.597345132743	0.05
2.876924	0.009885	0.128318584071	9.925
2.876924	0.009885	0.269911504425	0.213
2.876924	0.009885	0.632743362832	0.036
2.876924	0.009885	0.190265486726	0.82
2.876924	0.009885	0.190265486726	0.82
2.876924	0.009885	0.349557522124	0.107
2.876924	0.009885	0.349557522124	0.107
2.876924	0.009885	0.287610619469	0.186
2.876924	0.009885	0.314159292035	0.152
2.876924	0.009885	0.225663716814	0.312
2.876924	0.009885	0.269911504425	0.213
2.876924	0.009885	0.0929203539823	10.093
2.876924	0.009885	0.172566371681	2.395
2.876924	0.009885	0.827433628319	0.008
2.876924	0.009885	0.128318584071	9.925
2.876924	0.009885	0.0309734513274	10.313
2.876924	0.009885	0.199115044248	0.513
2.876924	0.009885	0.163716814159	3.597
2.876924	0.009885	0.269911504425	0.213
2.876924	0.009885	0.712389380531	0.019
2.876924	0.009885	0.172566371681	2.395
2.876924	0.009885	0.269911504425	0.213
2.876924	0.009885	0.827433628319	0.008
2.876924	0.009885	0.676991150442	0.026
2.876924	0.009885	0.314159292035	0.152
2.876924	0.009885	0.314159292035	0.152
2.876924	0.009885	0.137168141593	9.872
2.876924	0.009885	0.110619469027	0.008
2.876924	0.009885	0.20796460177	0.383
2.876924	0.009885	0.942477876106	0.008
2.876924	0.009885	0.269911504425	0.213
2.876924	0.009885	0.942477876106	0.008
2.876924	0.009885	0.172566371681	2.395
2.876924	0.009885	0.128318584071	9.925
2.876924	0.009804	0.305309734513	0.213
2.876924	0.009804	0.986725663717	0.05
2.876924	0.009804	0.305309734513	0.213
2.876924	0.009804	0.818584070796	0.008
2.876924	0.009804	0.986725663717	0.05
2.876924	0.009804	0.128318584071	9.925
2.876924	0.009804	0.305309734513	0.213
2.876924	0.009804	0.544247787611	0.036
2.876924	0.009804	0.190265486726	0.82
2.876924	0.009804	0.190265486726	0.82
2.876924	0.009804	0.384955752212	0.107
2.876924	0.009804	0.384955752212	0.107
2.876924	0.009804	0.323008849558	0.186
2.876924	0.009804	0.349557522124	0.152
2.876924	0.009804	0.261061946903	0.312
2.876924	0.009804	0.305309734513	0.213
2.876924	0.009804	0.0929203539823	10.093
2.876924	0.009804	0.172566371681	2.395
2.876924	0.009804	0.800884955752	0.008
2.876924	0.009804	0.128318584071	9.925
2.876924	0.009804	0.0309734513274	10.313
2.876924	0.009804	0.199115044248	0.513
2.876924	0.009804	0.163716814159	3.597
2.876924	0.009804	0.305309734513	0.213
2.876924	0.009804	0.641592920354	0.019
2.876924	0.009804	0.172566371681	2.395
2.876924	0.009804	0.305309734513	0.213
2.876924	0.009804	0.800884955752	0.008
2.876924	0.009804	0.588495575221	0.026
2.876924	0.009804	0.349557522124	0.152
2.876924	0.009804	0.349557522124	0.152
2.876924	0.009804	0.137168141593	9.872
2.876924	0.009804	0.101769911504	0.008
2.876924	0.009804	0.243362831858	0.383
2.876924	0.009804	0.969026548673	0.008
2.876924	0.009804	0.305309734513	0.213
2.876924	0.009804	0.969026548673	0.008
2.876924	0.009804	0.172566371681	2.395
2.876924	0.009804	0.128318584071	9.925
2.876924	0.008738	0.296460176991	0.213
2.876924	0.008738	0.606194690265	0.05
2.876924	0.008738	0.296460176991	0.213
2.876924	0.008738	0.862831858407	0.008
2.876924	0.008738	0.606194690265	0.05
2.876924	0.008738	0.128318584071	9.925
2.876924	0.008738	0.296460176991	0.213
2.876924	0.008738	0.641592920354	0.036
2.876924	0.008738	0.190265486726	0.82
2.876924	0.008738	0.190265486726	0.82
2.876924	0.008738	0.384955752212	0.107
2.876924	0.008738	0.384955752212	0.107
2.876924	0.008738	0.323008849558	0.186
2.876924	0.008738	0.349557522124	0.152
2.876924	0.008738	0.261061946903	0.312
2.876924	0.008738	0.296460176991	0.213
2.876924	0.008738	0.0929203539823	10.093
2.876924	0.008738	0.172566371681	2.395
2.876924	0.008738	0.845132743363	0.008
2.876924	0.008738	0.128318584071	9.925
2.876924	0.008738	0.0221238938053	10.313
2.876924	0.008738	0.199115044248	0.513
2.876924	0.008738	0.163716814159	3.597
2.876924	0.008738	0.296460176991	0.213
2.876924	0.008738	0.730088495575	0.019
2.876924	0.008738	0.172566371681	2.395
2.876924	0.008738	0.296460176991	0.213
2.876924	0.008738	0.845132743363	0.008
2.876924	0.008738	0.685840707965	0.026
2.876924	0.008738	0.349557522124	0.152
2.876924	0.008738	0.349557522124	0.152
2.876924	0.008738	0.119469026549	9.872
2.876924	0.008738	0.110619469027	0.008
2.876924	0.008738	0.243362831858	0.383
2.876924	0.008738	0.977876106195	0.008
2.876924	0.008738	0.296460176991	0.213
2.876924	0.008738	0.977876106195	0.008
2.876924	0.008738	0.172566371681	2.395
2.876924	0.008738	0.128318584071	9.925
2.876924	0.0089	0.305309734513	0.213
2.876924	0.0089	0.588495575221	0.05
2.876924	0.0089	0.305309734513	0.213
2.876924	0.0089	0.853982300885	0.008
2.876924	0.0089	0.588495575221	0.05
2.876924	0.0089	0.128318584071	9.925
2.876924	0.0089	0.305309734513	0.213
2.876924	0.0089	0.632743362832	0.036
2.876924	0.0089	0.190265486726	0.82
2.876924	0.0089	0.190265486726	0.82
2.876924	0.0089	0.384955752212	0.107
2.876924	0.0089	0.384955752212	0.107
2.876924	0.0089	0.323008849558	0.186
2.876924	0.0089	0.349557522124	0.152
2.876924	0.0089	0.261061946903	0.312
2.876924	0.0089	0.305309734513	0.213
2.876924	0.0089	0.0929203539823	10.093
2.876924	0.0089	0.172566371681	2.395
2.876924	0.0089	0.836283185841	0.008
2.876924	0.0089	0.128318584071	9.925
2.876924	0.0089	0.0309734513274	10.313
2.876924	0.0089	0.199115044248	0.513
2.876924	0.0089	0.163716814159	3.597
2.876924	0.0089	0.305309734513	0.213
2.876924	0.0089	0.712389380531	0.019
2.876924	0.0089	0.172566371681	2.395
2.876924	0.0089	0.305309734513	0.213
2.876924	0.0089	0.836283185841	0.008
2.876924	0.0089	0.676991150442	0.026
2.876924	0.0089	0.349557522124	0.152
2.876924	0.0089	0.349557522124	0.152
2.876924	0.0089	0.137168141593	9.872
2.876924	0.0089	0.110619469027	0.008
2.876924	0.0089	0.243362831858	0.383
2.876924	0.0089	0.924778761062	0.008
2.876924	0.0089	0.305309734513	0.213
2.876924	0.0089	0.924778761062	0.008
2.876924	0.0089	0.172566371681	2.395
2.876924	0.0089	0.128318584071	9.925
2.876924	0.009305	0.305309734513	0.213
2.876924	0.009305	0.615044247788	0.05
2.876924	0.009305	0.305309734513	0.213
2.876924	0.009305	0.862831858407	0.008
2.876924	0.009305	0.615044247788	0.05
2.876924	0.009305	0.128318584071	9.925
2.876924	0.009305	0.305309734513	0.213
2.876924	0.009305	0.641592920354	0.036
2.876924	0.009305	0.190265486726	0.82
2.876924	0.009305	0.190265486726	0.82
2.876924	0.009305	0.393805309735	0.107
2.876924	0.009305	0.393805309735	0.107
2.876924	0.009305	0.323008849558	0.186
2.876924	0.009305	0.349557522124	0.152
2.876924	0.009305	0.261061946903	0.312
2.876924	0.009305	0.305309734513	0.213
2.876924	0.009305	0.0929203539823	10.093
2.876924	0.009305	0.172566371681	2.395
2.876924	0.009305	0.845132743363	0.008
2.876924	0.009305	0.128318584071	9.925
2.876924	0.009305	0.0309734513274	10.313
2.876924	0.009305	0.199115044248	0.513
2.876924	0.009305	0.163716814159	3.597
2.876924	0.009305	0.305309734513	0.213
2.876924	0.009305	0.703539823009	0.019
2.876924	0.009305	0.172566371681	2.395
2.876924	0.009305	0.305309734513	0.213
2.876924	0.009305	0.845132743363	0.008
2.876924	0.009305	0.685840707965	0.026
2.876924	0.009305	0.349557522124	0.152
2.876924	0.009305	0.349557522124	0.152
2.876924	0.009305	0.137168141593	9.872
2.876924	0.009305	0.101769911504	0.008
2.876924	0.009305	0.243362831858	0.383
2.876924	0.009305	0.986725663717	0.008
2.876924	0.009305	0.305309734513	0.213
2.876924	0.009305	0.986725663717	0.008
2.876924	0.009305	0.172566371681	2.395
2.876924	0.009305	0.128318584071	9.925
2.876924	0.009357	0.305309734513	0.213
2.876924	0.009357	0.597345132743	0.05
2.876924	0.009357	0.305309734513	0.213
2.876924	0.009357	0.845132743363	0.008
2.876924	0.009357	0.597345132743	0.05
2.876924	0.009357	0.128318584071	9.925
2.876924	0.009357	0.305309734513	0.213
2.876924	0.009357	0.66814159292	0.036
2.876924	0.009357	0.190265486726	0.82
2.876924	0.009357	0.190265486726	0.82
2.876924	0.009357	0.393805309735	0.107
2.876924	0.009357	0.393805309735	0.107
2.876924	0.009357	0.323008849558	0.186
2.876924	0.009357	0.349557522124	0.152
2.876924	0.009357	0.261061946903	0.312
2.876924	0.009357	0.305309734513	0.213
2.876924	0.009357	0.0929203539823	10.093
2.876924	0.009357	0.172566371681	2.395
2.876924	0.009357	0.827433628319	0.008
2.876924	0.009357	0.128318584071	9.925
2.876924	0.009357	0.0309734513274	10.313
2.876924	0.009357	0.199115044248	0.513
2.876924	0.009357	0.163716814159	3.597
2.876924	0.009357	0.305309734513	0.213
2.876924	0.009357	0.694690265487	0.019
2.876924	0.009357	0.172566371681	2.395
2.876924	0.009357	0.305309734513	0.213
2.876924	0.009357	0.827433628319	0.008
2.876924	0.009357	0.676991150442	0.026
2.876924	0.009357	0.349557522124	0.152
2.876924	0.009357	0.349557522124	0.152
2.876924	0.009357	0.137168141593	9.872
2.876924	0.009357	0.101769911504	0.008
2.876924	0.009357	0.243362831858	0.383
2.876924	0.009357	0.933628318584	0.008
2.876924	0.009357	0.305309734513	0.213
2.876924	0.009357	0.933628318584	0.008
2.876924	0.009357	0.172566371681	2.395
2.876924	0.009357	0.128318584071	9.925
2.876924	0.00917	0.305309734513	0.213
2.876924	0.00917	0.606194690265	0.05
2.876924	0.00917	0.305309734513	0.213
2.876924	0.00917	0.853982300885	0.008
2.876924	0.00917	0.606194690265	0.05
2.876924	0.00917	0.128318584071	9.925
2.876924	0.00917	0.305309734513	0.213
2.876924	0.00917	0.641592920354	0.036
2.876924	0.00917	0.190265486726	0.82
2.876924	0.00917	0.190265486726	0.82
2.876924	0.00917	0.393805309735	0.107
2.876924	0.00917	0.393805309735	0.107
2.876924	0.00917	0.33185840708	0.186
2.876924	0.00917	0.349557522124	0.152
2.876924	0.00917	0.261061946903	0.312
2.876924	0.00917	0.305309734513	0.213
2.876924	0.00917	0.0929203539823	10.093
2.876924	0.00917	0.172566371681	2.395
2.876924	0.00917	0.827433628319	0.008
2.876924	0.00917	0.128318584071	9.925
2.876924	0.00917	0.0309734513274	10.313
2.876924	0.00917	0.199115044248	0.513
2.876924	0.00917	0.163716814159	3.597
2.876924	0.00917	0.305309734513	0.213
2.876924	0.00917	0.712389380531	0.019
2.876924	0.00917	0.172566371681	2.395
2.876924	0.00917	0.305309734513	0.213
2.876924	0.00917	0.827433628319	0.008
2.876924	0.00917	0.685840707965	0.026
2.876924	0.00917	0.349557522124	0.152
2.876924	0.00917	0.349557522124	0.152
2.876924	0.00917	0.137168141593	9.872
2.876924	0.00917	0.101769911504	0.008
2.876924	0.00917	0.243362831858	0.383
2.876924	0.00917	0.977876106195	0.008
2.876924	0.00917	0.305309734513	0.213
2.876924	0.00917	0.977876106195	0.008
2.876924	0.00917	0.172566371681	2.395
2.876924	0.00917	0.128318584071	9.925
2.876924	0.009065	0.305309734513	0.213
2.876924	0.009065	0.597345132743	0.05
2.876924	0.009065	0.305309734513	0.213
2.876924	0.009065	0.827433628319	0.008
2.876924	0.009065	0.597345132743	0.05
2.876924	0.009065	0.128318584071	9.925
2.876924	0.009065	0.305309734513	0.213
2.876924	0.009065	0.685840707965	0.036
2.876924	0.009065	0.190265486726	0.82
2.876924	0.009065	0.190265486726	0.82
2.876924	0.009065	0.37610619469	0.107
2.876924	0.009065	0.37610619469	0.107
2.876924	0.009065	0.323008849558	0.186
2.876924	0.009065	0.340707964602	0.152
2.876924	0.009065	0.261061946903	0.312
2.876924	0.009065	0.305309734513	0.213
2.876924	0.009065	0.0929203539823	10.093
2.876924	0.009065	0.172566371681	2.395
2.876924	0.009065	0.977876106195	0.008
2.876924	0.009065	0.128318584071	9.925
2.876924	0.009065	0.0309734513274	10.313
2.876924	0.009065	0.199115044248	0.513
2.876924	0.009065	0.163716814159	3.597
2.876924	0.009065	0.305309734513	0.213
2.876924	0.009065	0.712389380531	0.019
2.876924	0.009065	0.172566371681	2.395
2.876924	0.009065	0.305309734513	0.213
2.876924	0.009065	0.977876106195	0.008
2.876924	0.009065	0.66814159292	0.026
2.876924	0.009065	0.340707964602	0.152
2.876924	0.009065	0.340707964602	0.152
2.876924	0.009065	0.137168141593	9.872
2.876924	0.009065	0.110619469027	0.008
2.876924	0.009065	0.243362831858	0.383
2.876924	0.009065	0.907079646018	0.008
2.876924	0.009065	0.305309734513	0.213
2.876924	0.009065	0.907079646018	0.008
2.876924	0.009065	0.172566371681	2.395
2.876924	0.009065	0.128318584071	9.925
2.876924	0.009499	0.305309734513	0.213
2.876924	0.009499	0.986725663717	0.05
2.876924	0.009499	0.305309734513	0.213
2.876924	0.009499	0.809734513274	0.008
2.876924	0.009499	0.986725663717	0.05
2.876924	0.009499	0.128318584071	9.925
2.876924	0.009499	0.305309734513	0.213
2.876924	0.009499	0.535398230088	0.036
2.876924	0.009499	0.190265486726	0.82
2.876924	0.009499	0.190265486726	0.82
2.876924	0.009499	0.393805309735	0.107
2.876924	0.009499	0.393805309735	0.107
2.876924	0.009499	0.323008849558	0.186
2.876924	0.009499	0.349557522124	0.152
2.876924	0.009499	0.261061946903	0.312
2.876924	0.009499	0.305309734513	0.213
2.876924	0.009499	0.0929203539823	10.093
2.876924	0.009499	0.172566371681	2.395
2.876924	0.009499	0.800884955752	0.008
2.876924	0.009499	0.128318584071	9.925
2.876924	0.009499	0.0309734513274	10.313
2.876924	0.009499	0.199115044248	0.513
2.876924	0.009499	0.163716814159	3.597
2.876924	0.009499	0.305309734513	0.213
2.876924	0.009499	0.641592920354	0.019
2.876924	0.009499	0.172566371681	2.395
2.876924	0.009499	0.305309734513	0.213
2.876924	0.009499	0.800884955752	0.008
2.876924	0.009499	0.588495575221	0.026
2.876924	0.009499	0.349557522124	0.152
2.876924	0.009499	0.349557522124	0.152
2.876924	0.009499	0.137168141593	9.872
2.876924	0.009499	0.110619469027	0.008
2.876924	0.009499	0.243362831858	0.383
2.876924	0.009499	0.977876106195	0.008
2.876924	0.009499	0.305309734513	0.213
2.876924	0.009499	0.977876106195	0.008
2.876924	0.009499	0.172566371681	2.395
2.876924	0.009499	0.128318584071	9.925
2.876924	0.008488	0.296460176991	0.213
2.876924	0.008488	0.579646017699	0.05
2.876924	0.008488	0.296460176991	0.213
2.876924	0.008488	0.977876106195	0.008
2.876924	0.008488	0.579646017699	0.05
2.876924	0.008488	0.128318584071	9.925
2.876924	0.008488	0.296460176991	0.213
2.876924	0.008488	0.632743362832	0.036
2.876924	0.008488	0.190265486726	0.82
2.876924	0.008488	0.190265486726	0.82
2.876924	0.008488	0.384955752212	0.107
2.876924	0.008488	0.384955752212	0.107
2.876924	0.008488	0.995575221239	0.186
2.876924	0.008488	0.349557522124	0.152
2.876924	0.008488	0.261061946903	0.312
2.876924	0.008488	0.296460176991	0.213
2.876924	0.008488	0.0929203539823	10.093
2.876924	0.008488	0.172566371681	2.395
2.876924	0.008488	0.827433628319	0.008
2.876924	0.008488	0.128318584071	9.925
2.876924	0.008488	0.0309734513274	10.313
2.876924	0.008488	0.199115044248	0.513
2.876924	0.008488	0.163716814159	3.597
2.876924	0.008488	0.296460176991	0.213
2.876924	0.008488	0.712389380531	0.019
2.876924	0.008488	0.172566371681	2.395
2.876924	0.008488	0.296460176991	0.213
2.876924	0.008488	0.827433628319	0.008
2.876924	0.008488	0.676991150442	0.026
2.876924	0.008488	0.349557522124	0.152
2.876924	0.008488	0.349557522124	0.152
2.876924	0.008488	0.137168141593	9.872
2.876924	0.008488	0.110619469027	0.008
2.876924	0.008488	0.243362831858	0.383
2.876924	0.008488	0.969026548673	0.008
2.876924	0.008488	0.296460176991	0.213
2.876924	0.008488	0.969026548673	0.008
2.876924	0.008488	0.172566371681	2.395
2.876924	0.008488	0.128318584071	9.925
2.876924	0.008719	0.305309734513	0.213
2.876924	0.008719	0.606194690265	0.05
2.876924	0.008719	0.305309734513	0.213
2.876924	0.008719	0.853982300885	0.008
2.876924	0.008719	0.606194690265	0.05
2.876924	0.008719	0.128318584071	9.925
2.876924	0.008719	0.305309734513	0.213
2.876924	0.008719	0.641592920354	0.036
2.876924	0.008719	0.190265486726	0.82
2.876924	0.008719	0.190265486726	0.82
2.876924	0.008719	0.393805309735	0.107
2.876924	0.008719	0.393805309735	0.107
2.876924	0.008719	0.323008849558	0.186
2.876924	0.008719	0.349557522124	0.152
2.876924	0.008719	0.261061946903	0.312
2.876924	0.008719	0.305309734513	0.213
2.876924	0.008719	0.0929203539823	10.093
2.876924	0.008719	0.172566371681	2.395
2.876924	0.008719	0.836283185841	0.008
2.876924	0.008719	0.128318584071	9.925
2.876924	0.008719	0.0309734513274	10.313
2.876924	0.008719	0.199115044248	0.513
2.876924	0.008719	0.163716814159	3.597
2.876924	0.008719	0.305309734513	0.213
2.876924	0.008719	0.721238938053	0.019
2.876924	0.008719	0.172566371681	2.395
2.876924	0.008719	0.305309734513	0.213
2.876924	0.008719	0.836283185841	0.008
2.876924	0.008719	0.685840707965	0.026
2.876924	0.008719	0.349557522124	0.152
2.876924	0.008719	0.349557522124	0.152
2.876924	0.008719	0.137168141593	9.872
2.876924	0.008719	0.110619469027	0.008
2.876924	0.008719	0.243362831858	0.383
2.876924	0.008719	0.933628318584	0.008
2.876924	0.008719	0.305309734513	0.213
2.876924	0.008719	0.933628318584	0.008
2.876924	0.008719	0.172566371681	2.395
2.876924	0.008719	0.128318584071	9.925
2.876924	0.010296	0.287610619469	0.213
2.876924	0.010296	0.597345132743	0.05
2.876924	0.010296	0.287610619469	0.213
2.876924	0.010296	0.862831858407	0.008
2.876924	0.010296	0.597345132743	0.05
2.876924	0.010296	0.128318584071	9.925
2.876924	0.010296	0.287610619469	0.213
2.876924	0.010296	0.62389380531	0.036
2.876924	0.010296	0.181415929204	0.82
2.876924	0.010296	0.181415929204	0.82
2.876924	0.010296	0.37610619469	0.107
2.876924	0.010296	0.37610619469	0.107
2.876924	0.010296	0.314159292035	0.186
2.876924	0.010296	0.340707964602	0.152
2.876924	0.010296	0.252212389381	0.312
2.876924	0.010296	0.287610619469	0.213
2.876924	0.010296	0.0929203539823	10.093
2.876924	0.010296	0.172566371681	2.395
2.876924	0.010296	0.845132743363	0.008
2.876924	0.010296	0.128318584071	9.925
2.876924	0.010296	0.0309734513274	10.313
2.876924	0.010296	0.190265486726	0.513
2.876924	0.010296	0.163716814159	3.597
2.876924	0.010296	0.287610619469	0.213
2.876924	0.010296	0.712389380531	0.019
2.876924	0.010296	0.172566371681	2.395
2.876924	0.010296	0.287610619469	0.213
2.876924	0.010296	0.845132743363	0.008
2.876924	0.010296	0.676991150442	0.026
2.876924	0.010296	0.340707964602	0.152
2.876924	0.010296	0.340707964602	0.152
2.876924	0.010296	0.137168141593	9.872
2.876924	0.010296	0.110619469027	0.008
2.876924	0.010296	0.234513274336	0.383
2.876924	0.010296	0.898230088496	0.008
2.876924	0.010296	0.287610619469	0.213
2.876924	0.010296	0.898230088496	0.008
2.876924	0.010296	0.172566371681	2.395
2.876924	0.010296	0.128318584071	9.925
2.876924	0.009673	0.305309734513	0.213
2.876924	0.009673	0.579646017699	0.05
2.876924	0.009673	0.305309734513	0.213
2.876924	0.009673	0.853982300885	0.008
2.876924	0.009673	0.579646017699	0.05
2.876924	0.009673	0.128318584071	9.925
2.876924	0.009673	0.305309734513	0.213
2.876924	0.009673	0.62389380531	0.036
2.876924	0.009673	0.190265486726	0.82
2.876924	0.009673	0.190265486726	0.82
2.876924	0.009673	0.393805309735	0.107
2.876924	0.009673	0.393805309735	0.107
2.876924	0.009673	0.323008849558	0.186
2.876924	0.009673	0.349557522124	0.152
2.876924	0.009673	0.261061946903	0.312
2.876924	0.009673	0.305309734513	0.213
2.876924	0.009673	0.0929203539823	10.093
2.876924	0.009673	0.172566371681	2.395
2.876924	0.009673	0.836283185841	0.008
2.876924	0.009673	0.128318584071	9.925
2.876924	0.009673	0.0309734513274	10.313
2.876924	0.009673	0.199115044248	0.513
2.876924	0.009673	0.163716814159	3.597
2.876924	0.009673	0.305309734513	0.213
2.876924	0.009673	0.79203539823	0.019
2.876924	0.009673	0.172566371681	2.395
2.876924	0.009673	0.305309734513	0.213
2.876924	0.009673	0.836283185841	0.008
2.876924	0.009673	0.66814159292	0.026
2.876924	0.009673	0.349557522124	0.152
2.876924	0.009673	0.349557522124	0.152
2.876924	0.009673	0.137168141593	9.872
2.876924	0.009673	0.110619469027	0.008
2.876924	0.009673	0.243362831858	0.383
2.876924	0.009673	0.977876106195	0.008
2.876924	0.009673	0.305309734513	0.213
2.876924	0.009673	0.977876106195	0.008
2.876924	0.009673	0.172566371681	2.395
2.876924	0.009673	0.128318584071	9.925
2.876924	0.010156	0.305309734513	0.213
2.876924	0.010156	0.986725663717	0.05
2.876924	0.010156	0.305309734513	0.213
2.876924	0.010156	0.809734513274	0.008
2.876924	0.010156	0.986725663717	0.05
2.876924	0.010156	0.128318584071	9.925
2.876924	0.010156	0.305309734513	0.213
2.876924	0.010156	0.544247787611	0.036
2.876924	0.010156	0.190265486726	0.82
2.876924	0.010156	0.190265486726	0.82
2.876924	0.010156	0.393805309735	0.107
2.876924	0.010156	0.393805309735	0.107
2.876924	0.010156	0.323008849558	0.186
2.876924	0.010156	0.340707964602	0.152
2.876924	0.010156	0.261061946903	0.312
2.876924	0.010156	0.305309734513	0.213
2.876924	0.010156	0.0929203539823	10.093
2.876924	0.010156	0.172566371681	2.395
2.876924	0.010156	0.800884955752	0.008
2.876924	0.010156	0.128318584071	9.925
2.876924	0.010156	0.0309734513274	10.313
2.876924	0.010156	0.199115044248	0.513
2.876924	0.010156	0.163716814159	3.597
2.876924	0.010156	0.305309734513	0.213
2.876924	0.010156	0.632743362832	0.019
2.876924	0.010156	0.172566371681	2.395
2.876924	0.010156	0.305309734513	0.213
2.876924	0.010156	0.800884955752	0.008
2.876924	0.010156	0.588495575221	0.026
2.876924	0.010156	0.340707964602	0.152
2.876924	0.010156	0.340707964602	0.152
2.876924	0.010156	0.137168141593	9.872
2.876924	0.010156	0.101769911504	0.008
2.876924	0.010156	0.243362831858	0.383
2.876924	0.010156	0.977876106195	0.008
2.876924	0.010156	0.305309734513	0.213
2.876924	0.010156	0.977876106195	0.008
2.876924	0.010156	0.172566371681	2.395
2.876924	0.010156	0.128318584071	9.925
2.876924	0.007971	0.305309734513	0.213
2.876924	0.007971	0.606194690265	0.05
2.876924	0.007971	0.305309734513	0.213
2.876924	0.007971	0.871681415929	0.008
2.876924	0.007971	0.606194690265	0.05
2.876924	0.007971	0.128318584071	9.925
2.876924	0.007971	0.305309734513	0.213
2.876924	0.007971	0.641592920354	0.036
2.876924	0.007971	0.190265486726	0.82
2.876924	0.007971	0.190265486726	0.82
2.876924	0.007971	0.393805309735	0.107
2.876924	0.007971	0.393805309735	0.107
2.876924	0.007971	0.323008849558	0.186
2.876924	0.007971	0.349557522124	0.152
2.876924	0.007971	0.261061946903	0.312
2.876924	0.007971	0.305309734513	0.213
2.876924	0.007971	0.0929203539823	10.093
2.876924	0.007971	0.172566371681	2.395
2.876924	0.007971	0.853982300885	0.008
2.876924	0.007971	0.128318584071	9.925
2.876924	0.007971	0.0309734513274	10.313
2.876924	0.007971	0.199115044248	0.513
2.876924	0.007971	0.163716814159	3.597
2.876924	0.007971	0.305309734513	0.213
2.876924	0.007971	0.721238938053	0.019
2.876924	0.007971	0.172566371681	2.395
2.876924	0.007971	0.305309734513	0.213
2.876924	0.007971	0.853982300885	0.008
2.876924	0.007971	0.685840707965	0.026
2.876924	0.007971	0.349557522124	0.152
2.876924	0.007971	0.349557522124	0.152
2.876924	0.007971	0.119469026549	9.872
2.876924	0.007971	0.110619469027	0.008
2.876924	0.007971	0.243362831858	0.383
2.876924	0.007971	0.96017699115	0.008
2.876924	0.007971	0.305309734513	0.213
2.876924	0.007971	0.96017699115	0.008
2.876924	0.007971	0.172566371681	2.395
