SignatureTime	PrioritizationTime	APFD	TimeToDetect
9.366506	0.041051	0.0421686746988	67.627
9.366506	0.041051	0.0180722891566	79.601
9.366506	0.041051	0.00361445783133	101.534
9.366506	0.041051	0.00361445783133	101.534
9.366506	0.041051	0.00361445783133	101.534
9.366506	0.041051	0.914457831325	0.0
9.366506	0.041051	0.606024096386	0.173
9.366506	0.041051	0.478313253012	0.462
9.366506	0.041051	0.478313253012	0.462
9.366506	0.041051	0.290361445783	1.524
9.366506	0.041051	0.839759036145	0.034
9.366506	0.041051	0.839759036145	0.034
9.366506	0.041051	0.114457831325	8.594
9.366506	0.041051	0.165060240964	4.551
9.366506	0.041051	0.386746987952	0.767
9.366506	0.041051	0.251807228916	2.094
9.366506	0.041051	0.218072289157	2.742
9.366506	0.041051	0.114457831325	8.594
9.366506	0.041051	0.601204819277	0.181
9.366506	0.037995	0.998795180723	0.034
9.366506	0.037995	0.432530120482	0.582
9.366506	0.037995	0.336144578313	1.08
9.366506	0.037995	0.459036144578	0.494
9.366506	0.037995	0.468674698795	0.485
9.366506	0.037995	0.420481927711	0.613
9.366506	0.037995	0.319277108434	1.223
9.366506	0.037995	0.0	0
9.366506	0.037995	0.697590361446	0.072
9.366506	0.037995	0.0831325301205	13.785
9.366506	0.037995	0.140963855422	5.986
9.366506	0.037995	0.642168674699	0.12
9.366506	0.037995	0.0469879518072	55.907
9.366506	0.037995	0.0759036144578	17.299
9.366506	0.037995	0.0421686746988	67.627
9.366506	0.037995	0.0421686746988	67.627
9.366506	0.037995	0.0180722891566	79.601
9.366506	0.037995	0.00361445783133	101.534
9.366506	0.037995	0.00361445783133	101.534
9.366506	0.037995	0.00361445783133	101.534
9.366506	0.037995	0.912048192771	0.0
9.366506	0.037995	0.603614457831	0.173
9.366506	0.037995	0.475903614458	0.462
9.366506	0.037995	0.475903614458	0.462
9.366506	0.037995	0.290361445783	1.524
9.366506	0.037995	0.760240963855	0.034
9.366506	0.037995	0.760240963855	0.034
9.366506	0.037995	0.114457831325	8.594
9.366506	0.037995	0.165060240964	4.551
9.366506	0.037995	0.384337349398	0.767
9.366506	0.037995	0.251807228916	2.094
9.366506	0.037995	0.218072289157	2.742
9.366506	0.037995	0.114457831325	8.594
9.366506	0.037995	0.598795180723	0.181
9.366506	0.037071	0.996385542169	0.034
9.366506	0.037071	0.432530120482	0.582
9.366506	0.037071	0.336144578313	1.08
9.366506	0.037071	0.459036144578	0.494
9.366506	0.037071	0.468674698795	0.485
9.366506	0.037071	0.420481927711	0.613
9.366506	0.037071	0.319277108434	1.223
9.366506	0.037071	0.0	0
9.366506	0.037071	0.697590361446	0.072
9.366506	0.037071	0.0831325301205	13.785
9.366506	0.037071	0.140963855422	5.986
9.366506	0.037071	0.639759036145	0.12
9.366506	0.037071	0.0469879518072	55.907
9.366506	0.037071	0.0759036144578	17.299
9.366506	0.037071	0.0421686746988	67.627
9.366506	0.037071	0.0421686746988	67.627
9.366506	0.037071	0.0180722891566	79.601
9.366506	0.037071	0.00361445783133	101.534
9.366506	0.037071	0.00361445783133	101.534
9.366506	0.037071	0.00361445783133	101.534
9.366506	0.037071	0.912048192771	0.0
9.366506	0.037071	0.603614457831	0.173
9.366506	0.037071	0.475903614458	0.462
9.366506	0.037071	0.475903614458	0.462
9.366506	0.037071	0.290361445783	1.524
9.366506	0.037071	0.996385542169	0.034
9.366506	0.037071	0.996385542169	0.034
9.366506	0.037071	0.114457831325	8.594
9.366506	0.037071	0.165060240964	4.551
9.366506	0.037071	0.384337349398	0.767
9.366506	0.037071	0.251807228916	2.094
9.366506	0.037071	0.218072289157	2.742
9.366506	0.037071	0.114457831325	8.594
9.366506	0.037071	0.598795180723	0.181
9.366506	0.037135	0.757831325301	0.034
9.366506	0.037135	0.432530120482	0.582
9.366506	0.037135	0.333734939759	1.08
9.366506	0.037135	0.459036144578	0.494
9.366506	0.037135	0.468674698795	0.485
9.366506	0.037135	0.420481927711	0.613
9.366506	0.037135	0.31686746988	1.223
9.366506	0.037135	0.0	0
9.366506	0.037135	0.695180722892	0.072
9.366506	0.037135	0.0831325301205	13.785
9.366506	0.037135	0.140963855422	5.986
9.366506	0.037135	0.644578313253	0.12
9.366506	0.037135	0.0469879518072	55.907
9.366506	0.037135	0.0759036144578	17.299
9.366506	0.037135	0.0421686746988	67.627
9.366506	0.037135	0.0421686746988	67.627
9.366506	0.037135	0.0180722891566	79.601
9.366506	0.037135	0.00361445783133	101.534
9.366506	0.037135	0.00361445783133	101.534
9.366506	0.037135	0.00361445783133	101.534
9.366506	0.037135	0.909638554217	0.0
9.366506	0.037135	0.603614457831	0.173
9.366506	0.037135	0.475903614458	0.462
9.366506	0.037135	0.475903614458	0.462
9.366506	0.037135	0.290361445783	1.524
9.366506	0.037135	0.757831325301	0.034
9.366506	0.037135	0.757831325301	0.034
9.366506	0.037135	0.114457831325	8.594
9.366506	0.037135	0.165060240964	4.551
9.366506	0.037135	0.384337349398	0.767
9.366506	0.037135	0.251807228916	2.094
9.366506	0.037135	0.218072289157	2.742
9.366506	0.037135	0.114457831325	8.594
9.366506	0.037135	0.598795180723	0.181
9.366506	0.037908	0.757831325301	0.034
9.366506	0.037908	0.434939759036	0.582
9.366506	0.037908	0.336144578313	1.08
9.366506	0.037908	0.461445783133	0.494
9.366506	0.037908	0.471084337349	0.485
9.366506	0.037908	0.422891566265	0.613
9.366506	0.037908	0.319277108434	1.223
9.366506	0.037908	0.0	0
9.366506	0.037908	0.695180722892	0.072
9.366506	0.037908	0.0831325301205	13.785
9.366506	0.037908	0.140963855422	5.986
9.366506	0.037908	0.644578313253	0.12
9.366506	0.037908	0.0469879518072	55.907
9.366506	0.037908	0.0759036144578	17.299
9.366506	0.037908	0.0421686746988	67.627
9.366506	0.037908	0.0421686746988	67.627
9.366506	0.037908	0.0180722891566	79.601
9.366506	0.037908	0.00361445783133	101.534
9.366506	0.037908	0.00361445783133	101.534
9.366506	0.037908	0.00361445783133	101.534
9.366506	0.037908	0.912048192771	0.0
9.366506	0.037908	0.603614457831	0.173
9.366506	0.037908	0.478313253012	0.462
9.366506	0.037908	0.478313253012	0.462
9.366506	0.037908	0.290361445783	1.524
9.366506	0.037908	0.757831325301	0.034
9.366506	0.037908	0.757831325301	0.034
9.366506	0.037908	0.114457831325	8.594
9.366506	0.037908	0.165060240964	4.551
9.366506	0.037908	0.386746987952	0.767
9.366506	0.037908	0.251807228916	2.094
9.366506	0.037908	0.218072289157	2.742
9.366506	0.037908	0.114457831325	8.594
9.366506	0.037908	0.598795180723	0.181
9.366506	0.036845	0.760240963855	0.034
9.366506	0.036845	0.434939759036	0.582
9.366506	0.036845	0.336144578313	1.08
9.366506	0.036845	0.461445783133	0.494
9.366506	0.036845	0.471084337349	0.485
9.366506	0.036845	0.422891566265	0.613
9.366506	0.036845	0.319277108434	1.223
9.366506	0.036845	0.0	0
9.366506	0.036845	0.702409638554	0.072
9.366506	0.036845	0.0831325301205	13.785
9.366506	0.036845	0.140963855422	5.986
9.366506	0.036845	0.644578313253	0.12
9.366506	0.036845	0.0469879518072	55.907
9.366506	0.036845	0.0759036144578	17.299
9.366506	0.036845	0.0421686746988	67.627
9.366506	0.036845	0.0421686746988	67.627
9.366506	0.036845	0.0180722891566	79.601
9.366506	0.036845	0.00361445783133	101.534
9.366506	0.036845	0.00361445783133	101.534
9.366506	0.036845	0.00361445783133	101.534
9.366506	0.036845	0.904819277108	0.0
9.366506	0.036845	0.603614457831	0.173
9.366506	0.036845	0.478313253012	0.462
9.366506	0.036845	0.478313253012	0.462
9.366506	0.036845	0.290361445783	1.524
9.366506	0.036845	0.760240963855	0.034
9.366506	0.036845	0.760240963855	0.034
9.366506	0.036845	0.114457831325	8.594
9.366506	0.036845	0.165060240964	4.551
9.366506	0.036845	0.386746987952	0.767
9.366506	0.036845	0.251807228916	2.094
9.366506	0.036845	0.218072289157	2.742
9.366506	0.036845	0.114457831325	8.594
9.366506	0.036845	0.598795180723	0.181
9.366506	0.037155	0.76265060241	0.034
9.366506	0.037155	0.434939759036	0.582
9.366506	0.037155	0.336144578313	1.08
9.366506	0.037155	0.461445783133	0.494
9.366506	0.037155	0.471084337349	0.485
9.366506	0.037155	0.422891566265	0.613
9.366506	0.037155	0.31686746988	1.223
9.366506	0.037155	0.0	0
9.366506	0.037155	0.704819277108	0.072
9.366506	0.037155	0.0831325301205	13.785
9.366506	0.037155	0.140963855422	5.986
9.366506	0.037155	0.644578313253	0.12
9.366506	0.037155	0.0469879518072	55.907
9.366506	0.037155	0.0759036144578	17.299
9.366506	0.037155	0.0421686746988	67.627
9.366506	0.037155	0.0421686746988	67.627
9.366506	0.037155	0.0180722891566	79.601
9.366506	0.037155	0.00361445783133	101.534
9.366506	0.037155	0.00361445783133	101.534
9.366506	0.037155	0.00361445783133	101.534
9.366506	0.037155	0.912048192771	0.0
9.366506	0.037155	0.606024096386	0.173
9.366506	0.037155	0.492771084337	0.462
9.366506	0.037155	0.492771084337	0.462
9.366506	0.037155	0.290361445783	1.524
9.366506	0.037155	0.76265060241	0.034
9.366506	0.037155	0.76265060241	0.034
9.366506	0.037155	0.114457831325	8.594
9.366506	0.037155	0.165060240964	4.551
9.366506	0.037155	0.386746987952	0.767
9.366506	0.037155	0.251807228916	2.094
9.366506	0.037155	0.218072289157	2.742
9.366506	0.037155	0.114457831325	8.594
9.366506	0.037155	0.601204819277	0.181
9.366506	0.037053	0.757831325301	0.034
9.366506	0.037053	0.434939759036	0.582
9.366506	0.037053	0.336144578313	1.08
9.366506	0.037053	0.461445783133	0.494
9.366506	0.037053	0.471084337349	0.485
9.366506	0.037053	0.422891566265	0.613
9.366506	0.037053	0.319277108434	1.223
9.366506	0.037053	0.0	0
9.366506	0.037053	0.714457831325	0.072
9.366506	0.037053	0.0831325301205	13.785
9.366506	0.037053	0.140963855422	5.986
9.366506	0.037053	0.646987951807	0.12
9.366506	0.037053	0.0469879518072	55.907
9.366506	0.037053	0.0759036144578	17.299
9.366506	0.037053	0.0421686746988	67.627
9.366506	0.037053	0.0421686746988	67.627
9.366506	0.037053	0.0180722891566	79.601
9.366506	0.037053	0.00361445783133	101.534
9.366506	0.037053	0.00361445783133	101.534
9.366506	0.037053	0.00361445783133	101.534
9.366506	0.037053	0.909638554217	0.0
9.366506	0.037053	0.606024096386	0.173
9.366506	0.037053	0.478313253012	0.462
9.366506	0.037053	0.478313253012	0.462
9.366506	0.037053	0.290361445783	1.524
9.366506	0.037053	0.757831325301	0.034
9.366506	0.037053	0.757831325301	0.034
9.366506	0.037053	0.114457831325	8.594
9.366506	0.037053	0.165060240964	4.551
9.366506	0.037053	0.386746987952	0.767
9.366506	0.037053	0.251807228916	2.094
9.366506	0.037053	0.218072289157	2.742
9.366506	0.037053	0.114457831325	8.594
9.366506	0.037053	0.601204819277	0.181
9.366506	0.036538	0.757831325301	0.034
9.366506	0.036538	0.434939759036	0.582
9.366506	0.036538	0.336144578313	1.08
9.366506	0.036538	0.459036144578	0.494
9.366506	0.036538	0.468674698795	0.485
9.366506	0.036538	0.422891566265	0.613
9.366506	0.036538	0.319277108434	1.223
9.366506	0.036538	0.0	0
9.366506	0.036538	0.697590361446	0.072
9.366506	0.036538	0.0831325301205	13.785
9.366506	0.036538	0.140963855422	5.986
9.366506	0.036538	0.642168674699	0.12
9.366506	0.036538	0.0469879518072	55.907
9.366506	0.036538	0.0759036144578	17.299
9.366506	0.036538	0.0421686746988	67.627
9.366506	0.036538	0.0421686746988	67.627
9.366506	0.036538	0.0180722891566	79.601
9.366506	0.036538	0.00361445783133	101.534
9.366506	0.036538	0.00361445783133	101.534
9.366506	0.036538	0.00361445783133	101.534
9.366506	0.036538	0.909638554217	0.0
9.366506	0.036538	0.603614457831	0.173
9.366506	0.036538	0.478313253012	0.462
9.366506	0.036538	0.478313253012	0.462
9.366506	0.036538	0.290361445783	1.524
9.366506	0.036538	0.757831325301	0.034
9.366506	0.036538	0.757831325301	0.034
9.366506	0.036538	0.114457831325	8.594
9.366506	0.036538	0.165060240964	4.551
9.366506	0.036538	0.386746987952	0.767
9.366506	0.036538	0.251807228916	2.094
9.366506	0.036538	0.218072289157	2.742
9.366506	0.036538	0.114457831325	8.594
9.366506	0.036538	0.598795180723	0.181
9.366506	0.039148	0.760240963855	0.034
9.366506	0.039148	0.434939759036	0.582
9.366506	0.039148	0.336144578313	1.08
9.366506	0.039148	0.461445783133	0.494
9.366506	0.039148	0.471084337349	0.485
9.366506	0.039148	0.422891566265	0.613
9.366506	0.039148	0.319277108434	1.223
9.366506	0.039148	0.0	0
9.366506	0.039148	0.702409638554	0.072
9.366506	0.039148	0.0831325301205	13.785
9.366506	0.039148	0.140963855422	5.986
9.366506	0.039148	0.644578313253	0.12
9.366506	0.039148	0.0469879518072	55.907
9.366506	0.039148	0.0759036144578	17.299
9.366506	0.039148	0.0421686746988	67.627
9.366506	0.039148	0.0421686746988	67.627
9.366506	0.039148	0.0180722891566	79.601
9.366506	0.039148	0.00361445783133	101.534
9.366506	0.039148	0.00361445783133	101.534
9.366506	0.039148	0.00361445783133	101.534
9.366506	0.039148	0.912048192771	0.0
9.366506	0.039148	0.606024096386	0.173
9.366506	0.039148	0.478313253012	0.462
9.366506	0.039148	0.478313253012	0.462
9.366506	0.039148	0.290361445783	1.524
9.366506	0.039148	0.760240963855	0.034
9.366506	0.039148	0.760240963855	0.034
9.366506	0.039148	0.114457831325	8.594
9.366506	0.039148	0.165060240964	4.551
9.366506	0.039148	0.386746987952	0.767
9.366506	0.039148	0.251807228916	2.094
9.366506	0.039148	0.218072289157	2.742
9.366506	0.039148	0.114457831325	8.594
9.366506	0.039148	0.601204819277	0.181
9.366506	0.039333	0.755421686747	0.034
9.366506	0.039333	0.434939759036	0.582
9.366506	0.039333	0.336144578313	1.08
9.366506	0.039333	0.461445783133	0.494
9.366506	0.039333	0.471084337349	0.485
9.366506	0.039333	0.422891566265	0.613
9.366506	0.039333	0.319277108434	1.223
9.366506	0.039333	0.0	0
9.366506	0.039333	0.702409638554	0.072
9.366506	0.039333	0.0831325301205	13.785
9.366506	0.039333	0.140963855422	5.986
9.366506	0.039333	0.646987951807	0.12
9.366506	0.039333	0.0469879518072	55.907
9.366506	0.039333	0.0759036144578	17.299
9.366506	0.039333	0.0421686746988	67.627
9.366506	0.039333	0.0421686746988	67.627
9.366506	0.039333	0.0180722891566	79.601
9.366506	0.039333	0.00361445783133	101.534
9.366506	0.039333	0.00361445783133	101.534
9.366506	0.039333	0.00361445783133	101.534
9.366506	0.039333	0.904819277108	0.0
9.366506	0.039333	0.606024096386	0.173
9.366506	0.039333	0.475903614458	0.462
9.366506	0.039333	0.475903614458	0.462
9.366506	0.039333	0.290361445783	1.524
9.366506	0.039333	0.755421686747	0.034
9.366506	0.039333	0.755421686747	0.034
9.366506	0.039333	0.114457831325	8.594
9.366506	0.039333	0.165060240964	4.551
9.366506	0.039333	0.386746987952	0.767
9.366506	0.039333	0.251807228916	2.094
9.366506	0.039333	0.218072289157	2.742
9.366506	0.039333	0.114457831325	8.594
9.366506	0.039333	0.598795180723	0.181
9.366506	0.039198	0.996385542169	0.034
9.366506	0.039198	0.434939759036	0.582
9.366506	0.039198	0.336144578313	1.08
9.366506	0.039198	0.461445783133	0.494
9.366506	0.039198	0.471084337349	0.485
9.366506	0.039198	0.422891566265	0.613
9.366506	0.039198	0.319277108434	1.223
9.366506	0.039198	0.0	0
9.366506	0.039198	0.728915662651	0.072
9.366506	0.039198	0.0831325301205	13.785
9.366506	0.039198	0.140963855422	5.986
9.366506	0.039198	0.642168674699	0.12
9.366506	0.039198	0.0469879518072	55.907
9.366506	0.039198	0.0759036144578	17.299
9.366506	0.039198	0.0421686746988	67.627
9.366506	0.039198	0.0421686746988	67.627
9.366506	0.039198	0.0180722891566	79.601
9.366506	0.039198	0.00361445783133	101.534
9.366506	0.039198	0.00361445783133	101.534
9.366506	0.039198	0.00361445783133	101.534
9.366506	0.039198	0.914457831325	0.0
9.366506	0.039198	0.603614457831	0.173
9.366506	0.039198	0.478313253012	0.462
9.366506	0.039198	0.478313253012	0.462
9.366506	0.039198	0.290361445783	1.524
9.366506	0.039198	0.996385542169	0.034
9.366506	0.039198	0.996385542169	0.034
9.366506	0.039198	0.114457831325	8.594
9.366506	0.039198	0.165060240964	4.551
9.366506	0.039198	0.386746987952	0.767
9.366506	0.039198	0.251807228916	2.094
9.366506	0.039198	0.218072289157	2.742
9.366506	0.039198	0.114457831325	8.594
9.366506	0.039198	0.598795180723	0.181
9.366506	0.038993	0.996385542169	0.034
9.366506	0.038993	0.427710843373	0.582
9.366506	0.038993	0.333734939759	1.08
9.366506	0.038993	0.45421686747	0.494
9.366506	0.038993	0.466265060241	0.485
9.366506	0.038993	0.420481927711	0.613
9.366506	0.038993	0.31686746988	1.223
9.366506	0.038993	0.0	0
9.366506	0.038993	0.695180722892	0.072
9.366506	0.038993	0.0807228915663	13.785
9.366506	0.038993	0.138554216867	5.986
9.366506	0.038993	0.639759036145	0.12
9.366506	0.038993	0.0469879518072	55.907
9.366506	0.038993	0.0734939759036	17.299
9.366506	0.038993	0.0421686746988	67.627
9.366506	0.038993	0.0421686746988	67.627
9.366506	0.038993	0.0180722891566	79.601
9.366506	0.038993	0.00361445783133	101.534
9.366506	0.038993	0.00361445783133	101.534
9.366506	0.038993	0.00361445783133	101.534
9.366506	0.038993	0.909638554217	0.0
9.366506	0.038993	0.601204819277	0.173
9.366506	0.038993	0.473493975904	0.462
9.366506	0.038993	0.473493975904	0.462
9.366506	0.038993	0.287951807229	1.524
9.366506	0.038993	0.996385542169	0.034
9.366506	0.038993	0.996385542169	0.034
9.366506	0.038993	0.112048192771	8.594
9.366506	0.038993	0.16265060241	4.551
9.366506	0.038993	0.384337349398	0.767
9.366506	0.038993	0.249397590361	2.094
9.366506	0.038993	0.215662650602	2.742
9.366506	0.038993	0.112048192771	8.594
9.366506	0.038993	0.596385542169	0.181
9.366506	0.038188	0.806024096386	0.034
9.366506	0.038188	0.432530120482	0.582
9.366506	0.038188	0.333734939759	1.08
9.366506	0.038188	0.459036144578	0.494
9.366506	0.038188	0.468674698795	0.485
9.366506	0.038188	0.420481927711	0.613
9.366506	0.038188	0.31686746988	1.223
9.366506	0.038188	0.0	0
9.366506	0.038188	0.690361445783	0.072
9.366506	0.038188	0.0831325301205	13.785
9.366506	0.038188	0.140963855422	5.986
9.366506	0.038188	0.644578313253	0.12
9.366506	0.038188	0.0469879518072	55.907
9.366506	0.038188	0.0759036144578	17.299
9.366506	0.038188	0.0421686746988	67.627
9.366506	0.038188	0.0421686746988	67.627
9.366506	0.038188	0.0180722891566	79.601
9.366506	0.038188	0.00361445783133	101.534
9.366506	0.038188	0.00361445783133	101.534
9.366506	0.038188	0.00361445783133	101.534
9.366506	0.038188	0.907228915663	0.0
9.366506	0.038188	0.603614457831	0.173
9.366506	0.038188	0.475903614458	0.462
9.366506	0.038188	0.475903614458	0.462
9.366506	0.038188	0.287951807229	1.524
9.366506	0.038188	0.806024096386	0.034
9.366506	0.038188	0.806024096386	0.034
9.366506	0.038188	0.114457831325	8.594
9.366506	0.038188	0.16265060241	4.551
9.366506	0.038188	0.384337349398	0.767
9.366506	0.038188	0.249397590361	2.094
9.366506	0.038188	0.215662650602	2.742
9.366506	0.038188	0.114457831325	8.594
9.366506	0.038188	0.598795180723	0.181
9.366506	0.037336	0.933734939759	0.034
9.366506	0.037336	0.432530120482	0.582
9.366506	0.037336	0.333734939759	1.08
9.366506	0.037336	0.459036144578	0.494
9.366506	0.037336	0.468674698795	0.485
9.366506	0.037336	0.420481927711	0.613
9.366506	0.037336	0.31686746988	1.223
9.366506	0.037336	0.0	0
9.366506	0.037336	0.7	0.072
9.366506	0.037336	0.0831325301205	13.785
9.366506	0.037336	0.138554216867	5.986
9.366506	0.037336	0.646987951807	0.12
9.366506	0.037336	0.0469879518072	55.907
9.366506	0.037336	0.0759036144578	17.299
9.366506	0.037336	0.0421686746988	67.627
9.366506	0.037336	0.0421686746988	67.627
9.366506	0.037336	0.0180722891566	79.601
9.366506	0.037336	0.00361445783133	101.534
9.366506	0.037336	0.00361445783133	101.534
9.366506	0.037336	0.00361445783133	101.534
9.366506	0.037336	0.9	0.0
9.366506	0.037336	0.606024096386	0.173
9.366506	0.037336	0.487951807229	0.462
9.366506	0.037336	0.487951807229	0.462
9.366506	0.037336	0.287951807229	1.524
9.366506	0.037336	0.933734939759	0.034
9.366506	0.037336	0.933734939759	0.034
9.366506	0.037336	0.112048192771	8.594
9.366506	0.037336	0.16265060241	4.551
9.366506	0.037336	0.384337349398	0.767
9.366506	0.037336	0.249397590361	2.094
9.366506	0.037336	0.215662650602	2.742
9.366506	0.037336	0.112048192771	8.594
9.366506	0.037336	0.601204819277	0.181
9.366506	0.035621	0.996385542169	0.034
9.366506	0.035621	0.434939759036	0.582
9.366506	0.035621	0.336144578313	1.08
9.366506	0.035621	0.63734939759	0.494
9.366506	0.035621	0.459036144578	0.485
9.366506	0.035621	0.422891566265	0.613
9.366506	0.035621	0.319277108434	1.223
9.366506	0.035621	0.0	0
9.366506	0.035621	0.7	0.072
9.366506	0.035621	0.0831325301205	13.785
9.366506	0.035621	0.140963855422	5.986
9.366506	0.035621	0.639759036145	0.12
9.366506	0.035621	0.0469879518072	55.907
9.366506	0.035621	0.0759036144578	17.299
9.366506	0.035621	0.0421686746988	67.627
9.366506	0.035621	0.0421686746988	67.627
9.366506	0.035621	0.998795180723	79.601
9.366506	0.035621	0.00361445783133	101.534
9.366506	0.035621	0.00361445783133	101.534
9.366506	0.035621	0.00361445783133	101.534
9.366506	0.035621	0.912048192771	0.0
9.366506	0.035621	0.596385542169	0.173
9.366506	0.035621	0.466265060241	0.462
9.366506	0.035621	0.466265060241	0.462
9.366506	0.035621	0.290361445783	1.524
9.366506	0.035621	0.996385542169	0.034
9.366506	0.035621	0.996385542169	0.034
9.366506	0.035621	0.114457831325	8.594
9.366506	0.035621	0.165060240964	4.551
9.366506	0.035621	0.386746987952	0.767
9.366506	0.035621	0.251807228916	2.094
9.366506	0.035621	0.218072289157	2.742
9.366506	0.035621	0.114457831325	8.594
9.366506	0.035621	0.59156626506	0.181
9.366506	0.038935	0.996385542169	0.034
9.366506	0.038935	0.434939759036	0.582
9.366506	0.038935	0.336144578313	1.08
9.366506	0.038935	0.461445783133	0.494
9.366506	0.038935	0.471084337349	0.485
9.366506	0.038935	0.422891566265	0.613
9.366506	0.038935	0.319277108434	1.223
9.366506	0.038935	0.0	0
9.366506	0.038935	0.704819277108	0.072
9.366506	0.038935	0.0831325301205	13.785
9.366506	0.038935	0.140963855422	5.986
9.366506	0.038935	0.646987951807	0.12
9.366506	0.038935	0.0469879518072	55.907
9.366506	0.038935	0.0759036144578	17.299
9.366506	0.038935	0.0421686746988	67.627
9.366506	0.038935	0.0421686746988	67.627
9.366506	0.038935	0.0180722891566	79.601
9.366506	0.038935	0.00361445783133	101.534
9.366506	0.038935	0.00361445783133	101.534
9.366506	0.038935	0.00361445783133	101.534
9.366506	0.038935	0.912048192771	0.0
9.366506	0.038935	0.606024096386	0.173
9.366506	0.038935	0.478313253012	0.462
9.366506	0.038935	0.478313253012	0.462
9.366506	0.038935	0.290361445783	1.524
9.366506	0.038935	0.996385542169	0.034
9.366506	0.038935	0.996385542169	0.034
9.366506	0.038935	0.114457831325	8.594
9.366506	0.038935	0.165060240964	4.551
9.366506	0.038935	0.386746987952	0.767
9.366506	0.038935	0.251807228916	2.094
9.366506	0.038935	0.218072289157	2.742
9.366506	0.038935	0.114457831325	8.594
9.366506	0.038935	0.601204819277	0.181
9.366506	0.039232	0.76265060241	0.034
9.366506	0.039232	0.434939759036	0.582
9.366506	0.039232	0.336144578313	1.08
9.366506	0.039232	0.461445783133	0.494
9.366506	0.039232	0.471084337349	0.485
9.366506	0.039232	0.422891566265	0.613
9.366506	0.039232	0.319277108434	1.223
9.366506	0.039232	0.0	0
9.366506	0.039232	0.702409638554	0.072
9.366506	0.039232	0.0831325301205	13.785
9.366506	0.039232	0.140963855422	5.986
9.366506	0.039232	0.646987951807	0.12
9.366506	0.039232	0.0469879518072	55.907
9.366506	0.039232	0.0759036144578	17.299
9.366506	0.039232	0.0421686746988	67.627
9.366506	0.039232	0.0421686746988	67.627
9.366506	0.039232	0.0180722891566	79.601
9.366506	0.039232	0.00361445783133	101.534
9.366506	0.039232	0.00361445783133	101.534
9.366506	0.039232	0.00361445783133	101.534
9.366506	0.039232	0.907228915663	0.0
9.366506	0.039232	0.606024096386	0.173
9.366506	0.039232	0.478313253012	0.462
9.366506	0.039232	0.478313253012	0.462
9.366506	0.039232	0.290361445783	1.524
9.366506	0.039232	0.76265060241	0.034
9.366506	0.039232	0.76265060241	0.034
9.366506	0.039232	0.114457831325	8.594
9.366506	0.039232	0.165060240964	4.551
9.366506	0.039232	0.386746987952	0.767
9.366506	0.039232	0.251807228916	2.094
9.366506	0.039232	0.218072289157	2.742
9.366506	0.039232	0.114457831325	8.594
9.366506	0.039232	0.601204819277	0.181
9.366506	0.039498	0.996385542169	0.034
9.366506	0.039498	0.434939759036	0.582
9.366506	0.039498	0.336144578313	1.08
9.366506	0.039498	0.459036144578	0.494
9.366506	0.039498	0.471084337349	0.485
9.366506	0.039498	0.422891566265	0.613
9.366506	0.039498	0.319277108434	1.223
9.366506	0.039498	0.0	0
9.366506	0.039498	0.714457831325	0.072
9.366506	0.039498	0.0831325301205	13.785
9.366506	0.039498	0.140963855422	5.986
9.366506	0.039498	0.646987951807	0.12
9.366506	0.039498	0.0469879518072	55.907
9.366506	0.039498	0.0759036144578	17.299
9.366506	0.039498	0.0421686746988	67.627
9.366506	0.039498	0.0421686746988	67.627
9.366506	0.039498	0.0180722891566	79.601
9.366506	0.039498	0.00361445783133	101.534
9.366506	0.039498	0.00361445783133	101.534
9.366506	0.039498	0.00361445783133	101.534
9.366506	0.039498	0.914457831325	0.0
9.366506	0.039498	0.606024096386	0.173
9.366506	0.039498	0.478313253012	0.462
9.366506	0.039498	0.478313253012	0.462
9.366506	0.039498	0.290361445783	1.524
9.366506	0.039498	0.996385542169	0.034
9.366506	0.039498	0.996385542169	0.034
9.366506	0.039498	0.114457831325	8.594
9.366506	0.039498	0.165060240964	4.551
9.366506	0.039498	0.386746987952	0.767
9.366506	0.039498	0.251807228916	2.094
9.366506	0.039498	0.218072289157	2.742
9.366506	0.039498	0.114457831325	8.594
9.366506	0.039498	0.598795180723	0.181
9.366506	0.04264	0.755421686747	0.034
9.366506	0.04264	0.432530120482	0.582
9.366506	0.04264	0.333734939759	1.08
9.366506	0.04264	0.459036144578	0.494
9.366506	0.04264	0.468674698795	0.485
9.366506	0.04264	0.420481927711	0.613
9.366506	0.04264	0.31686746988	1.223
9.366506	0.04264	0.0	0
9.366506	0.04264	0.7	0.072
9.366506	0.04264	0.0831325301205	13.785
9.366506	0.04264	0.140963855422	5.986
9.366506	0.04264	0.642168674699	0.12
9.366506	0.04264	0.0469879518072	55.907
9.366506	0.04264	0.0759036144578	17.299
9.366506	0.04264	0.0421686746988	67.627
9.366506	0.04264	0.0421686746988	67.627
9.366506	0.04264	0.0180722891566	79.601
9.366506	0.04264	0.00361445783133	101.534
9.366506	0.04264	0.00361445783133	101.534
9.366506	0.04264	0.00361445783133	101.534
9.366506	0.04264	0.914457831325	0.0
9.366506	0.04264	0.603614457831	0.173
9.366506	0.04264	0.475903614458	0.462
9.366506	0.04264	0.475903614458	0.462
9.366506	0.04264	0.287951807229	1.524
9.366506	0.04264	0.755421686747	0.034
9.366506	0.04264	0.755421686747	0.034
9.366506	0.04264	0.114457831325	8.594
9.366506	0.04264	0.165060240964	4.551
9.366506	0.04264	0.384337349398	0.767
9.366506	0.04264	0.249397590361	2.094
